Time Window,Date,Underlying,REP SM EQUITY,TEF SM EQUITY
250,2019-12-10,REP SM EQUITY,1.0,0.4614217428144829
250,2019-12-10,TEF SM EQUITY,0.4614217428144829,1.0
250,2019-12-11,REP SM EQUITY,1.0,0.4590614857181653
250,2019-12-11,TEF SM EQUITY,0.4590614857181653,1.0
250,2019-12-12,REP SM EQUITY,1.0,0.4570134609565925
250,2019-12-12,TEF SM EQUITY,0.4570134609565925,1.0
250,2019-12-13,REP SM EQUITY,1.0,0.45174147606955156
250,2019-12-13,TEF SM EQUITY,0.45174147606955156,1.0
250,2019-12-16,REP SM EQUITY,1.0,0.45192019965363817
250,2019-12-16,TEF SM EQUITY,0.45192019965363817,1.0
250,2019-12-17,REP SM EQUITY,1.0,0.45353922616866893
250,2019-12-17,TEF SM EQUITY,0.45353922616866893,1.0
250,2019-12-18,REP SM EQUITY,1.0,0.4504096811848381
250,2019-12-18,TEF SM EQUITY,0.4504096811848381,1.0
250,2019-12-19,REP SM EQUITY,1.0,0.44628721725442544
250,2019-12-19,TEF SM EQUITY,0.44628721725442544,1.0
250,2019-12-20,REP SM EQUITY,1.0,0.44678996093566276
250,2019-12-20,TEF SM EQUITY,0.44678996093566276,1.0
250,2019-12-23,REP SM EQUITY,1.0,0.442315283689461
250,2019-12-23,TEF SM EQUITY,0.442315283689461,1.0
250,2019-12-24,REP SM EQUITY,1.0,0.4435549894018368
250,2019-12-24,TEF SM EQUITY,0.4435549894018368,1.0
250,2019-12-27,REP SM EQUITY,1.0,0.43860352445149303
250,2019-12-27,TEF SM EQUITY,0.43860352445149303,1.0
250,2019-12-30,REP SM EQUITY,1.0,0.442906597239773
250,2019-12-30,TEF SM EQUITY,0.442906597239773,1.0
250,2019-12-31,REP SM EQUITY,1.0,0.4463629434159166
250,2019-12-31,TEF SM EQUITY,0.4463629434159166,1.0
250,2020-01-02,REP SM EQUITY,1.0,0.4616102555649485
250,2020-01-02,TEF SM EQUITY,0.4616102555649485,1.0
250,2020-01-03,REP SM EQUITY,1.0,0.4609196314784812
250,2020-01-03,TEF SM EQUITY,0.4609196314784812,1.0
250,2020-01-06,REP SM EQUITY,1.0,0.4610899062894864
250,2020-01-06,TEF SM EQUITY,0.4610899062894864,1.0
250,2020-01-07,REP SM EQUITY,1.0,0.4622948076604689
250,2020-01-07,TEF SM EQUITY,0.4622948076604689,1.0
250,2020-01-08,REP SM EQUITY,1.0,0.4564690751879908
250,2020-01-08,TEF SM EQUITY,0.4564690751879908,1.0
250,2020-01-09,REP SM EQUITY,1.0,0.45367148439671384
250,2020-01-09,TEF SM EQUITY,0.45367148439671384,1.0
250,2020-01-10,REP SM EQUITY,1.0,0.45499887949594203
250,2020-01-10,TEF SM EQUITY,0.45499887949594203,1.0
250,2020-01-13,REP SM EQUITY,1.0,0.45116230451451006
250,2020-01-13,TEF SM EQUITY,0.45116230451451006,1.0
250,2020-01-14,REP SM EQUITY,1.0,0.45354449483224585
250,2020-01-14,TEF SM EQUITY,0.45354449483224585,1.0
250,2020-01-15,REP SM EQUITY,1.0,0.45414630461019917
250,2020-01-15,TEF SM EQUITY,0.45414630461019917,1.0
250,2020-01-16,REP SM EQUITY,1.0,0.45521731143685473
250,2020-01-16,TEF SM EQUITY,0.45521731143685473,1.0
250,2020-01-17,REP SM EQUITY,1.0,0.45366228287469257
250,2020-01-17,TEF SM EQUITY,0.45366228287469257,1.0
250,2020-01-20,REP SM EQUITY,1.0,0.44033259799856916
250,2020-01-20,TEF SM EQUITY,0.44033259799856916,1.0
250,2020-01-21,REP SM EQUITY,1.0,0.43881633321477226
250,2020-01-21,TEF SM EQUITY,0.43881633321477226,1.0
250,2020-01-22,REP SM EQUITY,1.0,0.44592584300500077
250,2020-01-22,TEF SM EQUITY,0.44592584300500077,1.0
250,2020-01-23,REP SM EQUITY,1.0,0.4529026334214278
250,2020-01-23,TEF SM EQUITY,0.4529026334214278,1.0
250,2020-01-24,REP SM EQUITY,1.0,0.4593793627968868
250,2020-01-24,TEF SM EQUITY,0.4593793627968868,1.0
250,2020-01-27,REP SM EQUITY,1.0,0.46387425762464046
250,2020-01-27,TEF SM EQUITY,0.46387425762464046,1.0
250,2020-01-28,REP SM EQUITY,1.0,0.4636570616374484
250,2020-01-28,TEF SM EQUITY,0.4636570616374484,1.0
250,2020-01-29,REP SM EQUITY,1.0,0.4589419617320549
250,2020-01-29,TEF SM EQUITY,0.4589419617320549,1.0
250,2020-01-30,REP SM EQUITY,1.0,0.46000714980992546
250,2020-01-30,TEF SM EQUITY,0.46000714980992546,1.0
250,2020-01-31,REP SM EQUITY,1.0,0.453063093545412
250,2020-01-31,TEF SM EQUITY,0.453063093545412,1.0
250,2020-02-03,REP SM EQUITY,1.0,0.44907258957905877
250,2020-02-03,TEF SM EQUITY,0.44907258957905877,1.0
250,2020-02-04,REP SM EQUITY,1.0,0.4526401973154814
250,2020-02-04,TEF SM EQUITY,0.4526401973154814,1.0
250,2020-02-05,REP SM EQUITY,1.0,0.44981167089674845
250,2020-02-05,TEF SM EQUITY,0.44981167089674845,1.0
250,2020-02-06,REP SM EQUITY,1.0,0.4496254244055339
250,2020-02-06,TEF SM EQUITY,0.4496254244055339,1.0
250,2020-02-07,REP SM EQUITY,1.0,0.44898024095919586
250,2020-02-07,TEF SM EQUITY,0.44898024095919586,1.0
250,2020-02-10,REP SM EQUITY,1.0,0.4465792374605863
250,2020-02-10,TEF SM EQUITY,0.4465792374605863,1.0
250,2020-02-11,REP SM EQUITY,1.0,0.4454807962556304
250,2020-02-11,TEF SM EQUITY,0.4454807962556304,1.0
250,2020-02-12,REP SM EQUITY,1.0,0.44350064852024745
250,2020-02-12,TEF SM EQUITY,0.44350064852024745,1.0
250,2020-02-13,REP SM EQUITY,1.0,0.4439173399327267
250,2020-02-13,TEF SM EQUITY,0.4439173399327267,1.0
250,2020-02-14,REP SM EQUITY,1.0,0.44515684867723776
250,2020-02-14,TEF SM EQUITY,0.44515684867723776,1.0
250,2020-02-17,REP SM EQUITY,1.0,0.43510943024319826
250,2020-02-17,TEF SM EQUITY,0.43510943024319826,1.0
250,2020-02-18,REP SM EQUITY,1.0,0.4198377700157669
250,2020-02-18,TEF SM EQUITY,0.4198377700157669,1.0
250,2020-02-19,REP SM EQUITY,1.0,0.42437150294425896
250,2020-02-19,TEF SM EQUITY,0.42437150294425896,1.0
250,2020-02-20,REP SM EQUITY,1.0,0.41965050039574736
250,2020-02-20,TEF SM EQUITY,0.41965050039574736,1.0
250,2020-02-21,REP SM EQUITY,1.0,0.43258631008594417
250,2020-02-21,TEF SM EQUITY,0.43258631008594417,1.0
250,2020-02-24,REP SM EQUITY,1.0,0.44236447586595906
250,2020-02-24,TEF SM EQUITY,0.44236447586595906,1.0
250,2020-02-25,REP SM EQUITY,1.0,0.4552653021709723
250,2020-02-25,TEF SM EQUITY,0.4552653021709723,1.0
250,2020-02-26,REP SM EQUITY,1.0,0.454518692853165
250,2020-02-26,TEF SM EQUITY,0.454518692853165,1.0
250,2020-02-27,REP SM EQUITY,1.0,0.46460429420652016
250,2020-02-27,TEF SM EQUITY,0.46460429420652016,1.0
250,2020-02-28,REP SM EQUITY,1.0,0.487498050350437
250,2020-02-28,TEF SM EQUITY,0.487498050350437,1.0
250,2020-03-02,REP SM EQUITY,1.0,0.4904261824014349
250,2020-03-02,TEF SM EQUITY,0.4904261824014349,1.0
250,2020-03-03,REP SM EQUITY,1.0,0.48436813857130695
250,2020-03-03,TEF SM EQUITY,0.48436813857130695,1.0
250,2020-03-04,REP SM EQUITY,1.0,0.4792272759976527
250,2020-03-04,TEF SM EQUITY,0.4792272759976527,1.0
250,2020-03-05,REP SM EQUITY,1.0,0.4848659291829123
250,2020-03-05,TEF SM EQUITY,0.4848659291829123,1.0
250,2020-03-06,REP SM EQUITY,1.0,0.49121240546343503
250,2020-03-06,TEF SM EQUITY,0.49121240546343503,1.0
250,2020-03-10,REP SM EQUITY,1.0,0.46929062977444524
250,2020-03-10,TEF SM EQUITY,0.46929062977444524,1.0
250,2020-03-11,REP SM EQUITY,1.0,0.47075688148109
250,2020-03-11,TEF SM EQUITY,0.47075688148109,1.0
250,2020-03-12,REP SM EQUITY,1.0,0.6401598378147451
250,2020-03-12,TEF SM EQUITY,0.6401598378147451,1.0
250,2020-03-13,REP SM EQUITY,1.0,0.6444707245919898
250,2020-03-13,TEF SM EQUITY,0.6444707245919898,1.0
250,2020-03-16,REP SM EQUITY,1.0,0.6601124715479572
250,2020-03-16,TEF SM EQUITY,0.6601124715479572,1.0
250,2020-03-17,REP SM EQUITY,1.0,0.5569132685226135
250,2020-03-17,TEF SM EQUITY,0.5569132685226135,1.0
250,2020-03-18,REP SM EQUITY,1.0,0.5243936501071272
250,2020-03-18,TEF SM EQUITY,0.5243936501071272,1.0
250,2020-03-19,REP SM EQUITY,1.0,0.4988754932440839
250,2020-03-19,TEF SM EQUITY,0.4988754932440839,1.0
250,2020-03-20,REP SM EQUITY,1.0,0.4742602038681921
250,2020-03-20,TEF SM EQUITY,0.4742602038681921,1.0
250,2020-03-23,REP SM EQUITY,1.0,0.4668080009349097
250,2020-03-23,TEF SM EQUITY,0.4668080009349097,1.0
250,2020-03-25,REP SM EQUITY,1.0,0.46003251758413044
250,2020-03-25,TEF SM EQUITY,0.46003251758413044,1.0
250,2020-03-26,REP SM EQUITY,1.0,0.43739890515460966
250,2020-03-26,TEF SM EQUITY,0.43739890515460966,1.0
250,2020-03-27,REP SM EQUITY,1.0,0.4444844602486896
250,2020-03-27,TEF SM EQUITY,0.4444844602486896,1.0
250,2020-03-30,REP SM EQUITY,1.0,0.44262353345886235
250,2020-03-30,TEF SM EQUITY,0.44262353345886235,1.0
250,2020-03-31,REP SM EQUITY,1.0,0.43347152618634277
250,2020-03-31,TEF SM EQUITY,0.43347152618634277,1.0
250,2020-04-01,REP SM EQUITY,1.0,0.4394041256852338
250,2020-04-01,TEF SM EQUITY,0.4394041256852338,1.0
250,2020-04-02,REP SM EQUITY,1.0,0.4395113662996988
250,2020-04-02,TEF SM EQUITY,0.4395113662996988,1.0
250,2020-04-03,REP SM EQUITY,1.0,0.4380274551664328
250,2020-04-03,TEF SM EQUITY,0.4380274551664328,1.0
250,2020-04-06,REP SM EQUITY,1.0,0.4256963002223141
250,2020-04-06,TEF SM EQUITY,0.4256963002223141,1.0
250,2020-04-07,REP SM EQUITY,1.0,0.42956551252994885
250,2020-04-07,TEF SM EQUITY,0.42956551252994885,1.0
250,2020-04-08,REP SM EQUITY,1.0,0.4297695986593435
250,2020-04-08,TEF SM EQUITY,0.4297695986593435,1.0
250,2020-04-09,REP SM EQUITY,1.0,0.43036648312680387
250,2020-04-09,TEF SM EQUITY,0.43036648312680387,1.0
500,2015-04-14,REP SM EQUITY,1.0,
500,2015-04-14,TEF SM EQUITY,,1.0
500,2015-04-15,REP SM EQUITY,1.0,
500,2015-04-15,TEF SM EQUITY,,1.0
500,2015-04-16,REP SM EQUITY,1.0,
500,2015-04-16,TEF SM EQUITY,,1.0
500,2015-04-17,REP SM EQUITY,1.0,
500,2015-04-17,TEF SM EQUITY,,1.0
500,2015-04-20,REP SM EQUITY,1.0,
500,2015-04-20,TEF SM EQUITY,,1.0
500,2015-04-21,REP SM EQUITY,1.0,
500,2015-04-21,TEF SM EQUITY,,1.0
500,2015-04-22,REP SM EQUITY,1.0,
500,2015-04-22,TEF SM EQUITY,,1.0
500,2015-04-23,REP SM EQUITY,1.0,
500,2015-04-23,TEF SM EQUITY,,1.0
500,2015-04-24,REP SM EQUITY,1.0,
500,2015-04-24,TEF SM EQUITY,,1.0
500,2015-04-27,REP SM EQUITY,1.0,
500,2015-04-27,TEF SM EQUITY,,1.0
500,2015-04-28,REP SM EQUITY,1.0,
500,2015-04-28,TEF SM EQUITY,,1.0
500,2015-04-29,REP SM EQUITY,1.0,
500,2015-04-29,TEF SM EQUITY,,1.0
500,2015-04-30,REP SM EQUITY,1.0,
500,2015-04-30,TEF SM EQUITY,,1.0
500,2015-05-04,REP SM EQUITY,1.0,
500,2015-05-04,TEF SM EQUITY,,1.0
500,2015-05-05,REP SM EQUITY,1.0,
500,2015-05-05,TEF SM EQUITY,,1.0
500,2015-05-06,REP SM EQUITY,1.0,
500,2015-05-06,TEF SM EQUITY,,1.0
500,2015-05-07,REP SM EQUITY,1.0,
500,2015-05-07,TEF SM EQUITY,,1.0
500,2015-05-08,REP SM EQUITY,1.0,
500,2015-05-08,TEF SM EQUITY,,1.0
500,2015-05-11,REP SM EQUITY,1.0,
500,2015-05-11,TEF SM EQUITY,,1.0
500,2015-05-12,REP SM EQUITY,1.0,
500,2015-05-12,TEF SM EQUITY,,1.0
500,2015-05-13,REP SM EQUITY,1.0,
500,2015-05-13,TEF SM EQUITY,,1.0
500,2015-05-14,REP SM EQUITY,1.0,
500,2015-05-14,TEF SM EQUITY,,1.0
500,2015-05-15,REP SM EQUITY,1.0,
500,2015-05-15,TEF SM EQUITY,,1.0
500,2015-05-18,REP SM EQUITY,1.0,
500,2015-05-18,TEF SM EQUITY,,1.0
500,2015-05-19,REP SM EQUITY,1.0,
500,2015-05-19,TEF SM EQUITY,,1.0
500,2015-05-20,REP SM EQUITY,1.0,
500,2015-05-20,TEF SM EQUITY,,1.0
500,2015-05-21,REP SM EQUITY,1.0,
500,2015-05-21,TEF SM EQUITY,,1.0
500,2015-05-22,REP SM EQUITY,1.0,
500,2015-05-22,TEF SM EQUITY,,1.0
500,2015-05-25,REP SM EQUITY,1.0,
500,2015-05-25,TEF SM EQUITY,,1.0
500,2015-05-26,REP SM EQUITY,1.0,
500,2015-05-26,TEF SM EQUITY,,1.0
500,2015-05-27,REP SM EQUITY,1.0,
500,2015-05-27,TEF SM EQUITY,,1.0
500,2015-05-28,REP SM EQUITY,1.0,
500,2015-05-28,TEF SM EQUITY,,1.0
500,2015-05-29,REP SM EQUITY,1.0,
500,2015-05-29,TEF SM EQUITY,,1.0
500,2015-06-01,REP SM EQUITY,1.0,
500,2015-06-01,TEF SM EQUITY,,1.0
500,2015-06-02,REP SM EQUITY,1.0,
500,2015-06-02,TEF SM EQUITY,,1.0
500,2015-06-03,REP SM EQUITY,1.0,
500,2015-06-03,TEF SM EQUITY,,1.0
500,2015-06-04,REP SM EQUITY,1.0,
500,2015-06-04,TEF SM EQUITY,,1.0
500,2015-06-05,REP SM EQUITY,1.0,
500,2015-06-05,TEF SM EQUITY,,1.0
500,2015-06-08,REP SM EQUITY,1.0,
500,2015-06-08,TEF SM EQUITY,,1.0
500,2015-06-09,REP SM EQUITY,1.0,
500,2015-06-09,TEF SM EQUITY,,1.0
500,2015-06-10,REP SM EQUITY,1.0,
500,2015-06-10,TEF SM EQUITY,,1.0
500,2015-06-11,REP SM EQUITY,1.0,
500,2015-06-11,TEF SM EQUITY,,1.0
500,2015-06-12,REP SM EQUITY,1.0,
500,2015-06-12,TEF SM EQUITY,,1.0
500,2015-06-15,REP SM EQUITY,1.0,
500,2015-06-15,TEF SM EQUITY,,1.0
500,2015-06-16,REP SM EQUITY,1.0,
500,2015-06-16,TEF SM EQUITY,,1.0
500,2015-06-17,REP SM EQUITY,1.0,
500,2015-06-17,TEF SM EQUITY,,1.0
500,2015-06-18,REP SM EQUITY,1.0,
500,2015-06-18,TEF SM EQUITY,,1.0
500,2015-06-19,REP SM EQUITY,1.0,
500,2015-06-19,TEF SM EQUITY,,1.0
500,2015-06-22,REP SM EQUITY,1.0,
500,2015-06-22,TEF SM EQUITY,,1.0
500,2015-06-23,REP SM EQUITY,1.0,
500,2015-06-23,TEF SM EQUITY,,1.0
500,2015-06-24,REP SM EQUITY,1.0,
500,2015-06-24,TEF SM EQUITY,,1.0
500,2015-06-25,REP SM EQUITY,1.0,
500,2015-06-25,TEF SM EQUITY,,1.0
500,2015-06-26,REP SM EQUITY,1.0,
500,2015-06-26,TEF SM EQUITY,,1.0
500,2015-06-29,REP SM EQUITY,1.0,
500,2015-06-29,TEF SM EQUITY,,1.0
500,2015-06-30,REP SM EQUITY,1.0,
500,2015-06-30,TEF SM EQUITY,,1.0
500,2015-07-01,REP SM EQUITY,1.0,
500,2015-07-01,TEF SM EQUITY,,1.0
500,2015-07-02,REP SM EQUITY,1.0,
500,2015-07-02,TEF SM EQUITY,,1.0
500,2015-07-03,REP SM EQUITY,1.0,
500,2015-07-03,TEF SM EQUITY,,1.0
500,2015-07-06,REP SM EQUITY,1.0,
500,2015-07-06,TEF SM EQUITY,,1.0
500,2015-07-07,REP SM EQUITY,1.0,
500,2015-07-07,TEF SM EQUITY,,1.0
500,2015-07-08,REP SM EQUITY,1.0,
500,2015-07-08,TEF SM EQUITY,,1.0
500,2015-07-09,REP SM EQUITY,1.0,
500,2015-07-09,TEF SM EQUITY,,1.0
500,2015-07-10,REP SM EQUITY,1.0,
500,2015-07-10,TEF SM EQUITY,,1.0
500,2015-07-13,REP SM EQUITY,1.0,
500,2015-07-13,TEF SM EQUITY,,1.0
500,2015-07-14,REP SM EQUITY,1.0,
500,2015-07-14,TEF SM EQUITY,,1.0
500,2015-07-15,REP SM EQUITY,1.0,
500,2015-07-15,TEF SM EQUITY,,1.0
500,2015-07-16,REP SM EQUITY,1.0,
500,2015-07-16,TEF SM EQUITY,,1.0
500,2015-07-17,REP SM EQUITY,1.0,
500,2015-07-17,TEF SM EQUITY,,1.0
500,2015-07-20,REP SM EQUITY,1.0,
500,2015-07-20,TEF SM EQUITY,,1.0
500,2015-07-21,REP SM EQUITY,1.0,
500,2015-07-21,TEF SM EQUITY,,1.0
500,2015-07-22,REP SM EQUITY,1.0,
500,2015-07-22,TEF SM EQUITY,,1.0
500,2015-07-23,REP SM EQUITY,1.0,
500,2015-07-23,TEF SM EQUITY,,1.0
500,2015-07-24,REP SM EQUITY,1.0,
500,2015-07-24,TEF SM EQUITY,,1.0
500,2015-07-27,REP SM EQUITY,1.0,
500,2015-07-27,TEF SM EQUITY,,1.0
500,2015-07-28,REP SM EQUITY,1.0,
500,2015-07-28,TEF SM EQUITY,,1.0
500,2015-07-29,REP SM EQUITY,1.0,
500,2015-07-29,TEF SM EQUITY,,1.0
500,2015-07-30,REP SM EQUITY,1.0,
500,2015-07-30,TEF SM EQUITY,,1.0
500,2015-07-31,REP SM EQUITY,1.0,
500,2015-07-31,TEF SM EQUITY,,1.0
500,2015-08-03,REP SM EQUITY,1.0,
500,2015-08-03,TEF SM EQUITY,,1.0
500,2015-08-04,REP SM EQUITY,1.0,
500,2015-08-04,TEF SM EQUITY,,1.0
500,2015-08-05,REP SM EQUITY,1.0,
500,2015-08-05,TEF SM EQUITY,,1.0
500,2015-08-06,REP SM EQUITY,1.0,
500,2015-08-06,TEF SM EQUITY,,1.0
500,2015-08-07,REP SM EQUITY,1.0,
500,2015-08-07,TEF SM EQUITY,,1.0
500,2015-08-10,REP SM EQUITY,1.0,
500,2015-08-10,TEF SM EQUITY,,1.0
500,2015-08-11,REP SM EQUITY,1.0,
500,2015-08-11,TEF SM EQUITY,,1.0
500,2015-08-12,REP SM EQUITY,1.0,
500,2015-08-12,TEF SM EQUITY,,1.0
500,2015-08-13,REP SM EQUITY,1.0,
500,2015-08-13,TEF SM EQUITY,,1.0
500,2015-08-14,REP SM EQUITY,1.0,
500,2015-08-14,TEF SM EQUITY,,1.0
500,2015-08-17,REP SM EQUITY,1.0,
500,2015-08-17,TEF SM EQUITY,,1.0
500,2015-08-18,REP SM EQUITY,1.0,
500,2015-08-18,TEF SM EQUITY,,1.0
500,2015-08-19,REP SM EQUITY,1.0,
500,2015-08-19,TEF SM EQUITY,,1.0
500,2015-08-20,REP SM EQUITY,1.0,
500,2015-08-20,TEF SM EQUITY,,1.0
500,2015-08-21,REP SM EQUITY,1.0,
500,2015-08-21,TEF SM EQUITY,,1.0
500,2015-08-25,REP SM EQUITY,1.0,
500,2015-08-25,TEF SM EQUITY,,1.0
500,2015-08-26,REP SM EQUITY,1.0,
500,2015-08-26,TEF SM EQUITY,,1.0
500,2015-08-27,REP SM EQUITY,1.0,
500,2015-08-27,TEF SM EQUITY,,1.0
500,2015-08-28,REP SM EQUITY,1.0,
500,2015-08-28,TEF SM EQUITY,,1.0
500,2015-08-31,REP SM EQUITY,1.0,
500,2015-08-31,TEF SM EQUITY,,1.0
500,2015-09-01,REP SM EQUITY,1.0,
500,2015-09-01,TEF SM EQUITY,,1.0
500,2015-09-02,REP SM EQUITY,1.0,
500,2015-09-02,TEF SM EQUITY,,1.0
500,2015-09-03,REP SM EQUITY,1.0,
500,2015-09-03,TEF SM EQUITY,,1.0
500,2015-09-04,REP SM EQUITY,1.0,
500,2015-09-04,TEF SM EQUITY,,1.0
500,2015-09-07,REP SM EQUITY,1.0,
500,2015-09-07,TEF SM EQUITY,,1.0
500,2015-09-08,REP SM EQUITY,1.0,
500,2015-09-08,TEF SM EQUITY,,1.0
500,2015-09-09,REP SM EQUITY,1.0,
500,2015-09-09,TEF SM EQUITY,,1.0
500,2015-09-10,REP SM EQUITY,1.0,
500,2015-09-10,TEF SM EQUITY,,1.0
500,2015-09-11,REP SM EQUITY,1.0,
500,2015-09-11,TEF SM EQUITY,,1.0
500,2015-09-14,REP SM EQUITY,1.0,
500,2015-09-14,TEF SM EQUITY,,1.0
500,2015-09-15,REP SM EQUITY,1.0,
500,2015-09-15,TEF SM EQUITY,,1.0
500,2015-09-16,REP SM EQUITY,1.0,
500,2015-09-16,TEF SM EQUITY,,1.0
500,2015-09-17,REP SM EQUITY,1.0,
500,2015-09-17,TEF SM EQUITY,,1.0
500,2015-09-18,REP SM EQUITY,1.0,
500,2015-09-18,TEF SM EQUITY,,1.0
500,2015-09-21,REP SM EQUITY,1.0,
500,2015-09-21,TEF SM EQUITY,,1.0
500,2015-09-22,REP SM EQUITY,1.0,
500,2015-09-22,TEF SM EQUITY,,1.0
500,2015-09-23,REP SM EQUITY,1.0,
500,2015-09-23,TEF SM EQUITY,,1.0
500,2015-09-24,REP SM EQUITY,1.0,
500,2015-09-24,TEF SM EQUITY,,1.0
500,2015-09-25,REP SM EQUITY,1.0,
500,2015-09-25,TEF SM EQUITY,,1.0
500,2015-09-28,REP SM EQUITY,1.0,
500,2015-09-28,TEF SM EQUITY,,1.0
500,2015-09-29,REP SM EQUITY,1.0,
500,2015-09-29,TEF SM EQUITY,,1.0
500,2015-09-30,REP SM EQUITY,1.0,
500,2015-09-30,TEF SM EQUITY,,1.0
500,2015-10-01,REP SM EQUITY,1.0,
500,2015-10-01,TEF SM EQUITY,,1.0
500,2015-10-02,REP SM EQUITY,1.0,
500,2015-10-02,TEF SM EQUITY,,1.0
500,2015-10-06,REP SM EQUITY,1.0,
500,2015-10-06,TEF SM EQUITY,,1.0
500,2015-10-07,REP SM EQUITY,1.0,
500,2015-10-07,TEF SM EQUITY,,1.0
500,2015-10-08,REP SM EQUITY,1.0,
500,2015-10-08,TEF SM EQUITY,,1.0
500,2015-10-09,REP SM EQUITY,1.0,
500,2015-10-09,TEF SM EQUITY,,1.0
500,2015-10-12,REP SM EQUITY,1.0,
500,2015-10-12,TEF SM EQUITY,,1.0
500,2015-10-13,REP SM EQUITY,1.0,
500,2015-10-13,TEF SM EQUITY,,1.0
500,2015-10-14,REP SM EQUITY,1.0,
500,2015-10-14,TEF SM EQUITY,,1.0
500,2015-10-15,REP SM EQUITY,1.0,
500,2015-10-15,TEF SM EQUITY,,1.0
500,2015-10-16,REP SM EQUITY,1.0,
500,2015-10-16,TEF SM EQUITY,,1.0
500,2015-10-19,REP SM EQUITY,1.0,
500,2015-10-19,TEF SM EQUITY,,1.0
500,2015-10-20,REP SM EQUITY,1.0,
500,2015-10-20,TEF SM EQUITY,,1.0
500,2015-10-21,REP SM EQUITY,1.0,
500,2015-10-21,TEF SM EQUITY,,1.0
500,2015-10-22,REP SM EQUITY,1.0,
500,2015-10-22,TEF SM EQUITY,,1.0
500,2015-10-23,REP SM EQUITY,1.0,
500,2015-10-23,TEF SM EQUITY,,1.0
500,2015-10-26,REP SM EQUITY,1.0,
500,2015-10-26,TEF SM EQUITY,,1.0
500,2015-10-27,REP SM EQUITY,1.0,
500,2015-10-27,TEF SM EQUITY,,1.0
500,2015-10-28,REP SM EQUITY,1.0,
500,2015-10-28,TEF SM EQUITY,,1.0
500,2015-10-29,REP SM EQUITY,1.0,
500,2015-10-29,TEF SM EQUITY,,1.0
500,2015-10-30,REP SM EQUITY,1.0,
500,2015-10-30,TEF SM EQUITY,,1.0
500,2015-11-02,REP SM EQUITY,1.0,
500,2015-11-02,TEF SM EQUITY,,1.0
500,2015-11-04,REP SM EQUITY,1.0,
500,2015-11-04,TEF SM EQUITY,,1.0
500,2015-11-05,REP SM EQUITY,1.0,
500,2015-11-05,TEF SM EQUITY,,1.0
500,2015-11-06,REP SM EQUITY,1.0,
500,2015-11-06,TEF SM EQUITY,,1.0
500,2015-11-09,REP SM EQUITY,1.0,
500,2015-11-09,TEF SM EQUITY,,1.0
500,2015-11-10,REP SM EQUITY,1.0,
500,2015-11-10,TEF SM EQUITY,,1.0
500,2015-11-11,REP SM EQUITY,1.0,
500,2015-11-11,TEF SM EQUITY,,1.0
500,2015-11-12,REP SM EQUITY,1.0,
500,2015-11-12,TEF SM EQUITY,,1.0
500,2015-11-13,REP SM EQUITY,1.0,
500,2015-11-13,TEF SM EQUITY,,1.0
500,2015-11-16,REP SM EQUITY,1.0,
500,2015-11-16,TEF SM EQUITY,,1.0
500,2015-11-17,REP SM EQUITY,1.0,
500,2015-11-17,TEF SM EQUITY,,1.0
500,2015-11-18,REP SM EQUITY,1.0,
500,2015-11-18,TEF SM EQUITY,,1.0
500,2015-11-19,REP SM EQUITY,1.0,
500,2015-11-19,TEF SM EQUITY,,1.0
500,2015-11-20,REP SM EQUITY,1.0,
500,2015-11-20,TEF SM EQUITY,,1.0
500,2015-11-23,REP SM EQUITY,1.0,
500,2015-11-23,TEF SM EQUITY,,1.0
500,2015-11-24,REP SM EQUITY,1.0,
500,2015-11-24,TEF SM EQUITY,,1.0
500,2015-11-25,REP SM EQUITY,1.0,
500,2015-11-25,TEF SM EQUITY,,1.0
500,2015-11-26,REP SM EQUITY,1.0,
500,2015-11-26,TEF SM EQUITY,,1.0
500,2015-11-27,REP SM EQUITY,1.0,
500,2015-11-27,TEF SM EQUITY,,1.0
500,2015-11-30,REP SM EQUITY,1.0,
500,2015-11-30,TEF SM EQUITY,,1.0
500,2015-12-01,REP SM EQUITY,1.0,
500,2015-12-01,TEF SM EQUITY,,1.0
500,2015-12-02,REP SM EQUITY,1.0,
500,2015-12-02,TEF SM EQUITY,,1.0
500,2015-12-03,REP SM EQUITY,1.0,
500,2015-12-03,TEF SM EQUITY,,1.0
500,2015-12-04,REP SM EQUITY,1.0,
500,2015-12-04,TEF SM EQUITY,,1.0
500,2015-12-07,REP SM EQUITY,1.0,
500,2015-12-07,TEF SM EQUITY,,1.0
500,2015-12-08,REP SM EQUITY,1.0,
500,2015-12-08,TEF SM EQUITY,,1.0
500,2015-12-09,REP SM EQUITY,1.0,
500,2015-12-09,TEF SM EQUITY,,1.0
500,2015-12-10,REP SM EQUITY,1.0,
500,2015-12-10,TEF SM EQUITY,,1.0
500,2015-12-11,REP SM EQUITY,1.0,
500,2015-12-11,TEF SM EQUITY,,1.0
500,2015-12-14,REP SM EQUITY,1.0,
500,2015-12-14,TEF SM EQUITY,,1.0
500,2015-12-15,REP SM EQUITY,1.0,
500,2015-12-15,TEF SM EQUITY,,1.0
500,2015-12-16,REP SM EQUITY,1.0,
500,2015-12-16,TEF SM EQUITY,,1.0
500,2015-12-17,REP SM EQUITY,1.0,
500,2015-12-17,TEF SM EQUITY,,1.0
500,2015-12-18,REP SM EQUITY,1.0,
500,2015-12-18,TEF SM EQUITY,,1.0
