Time Window,Date,Underlying,REP.MC,TEF.MC
500,2017-12-12,TEF.MC,0.6662939539624979,1.0
500,2017-12-13,REP.MC,1.0,0.6652806824339534
500,2017-12-13,TEF.MC,0.6652806824339534,1.0
500,2017-12-14,REP.MC,1.0,0.6651868429681048
500,2017-12-14,TEF.MC,0.6651868429681048,1.0
500,2017-12-15,REP.MC,1.0,0.6660583875417145
500,2017-12-15,TEF.MC,0.6660583875417145,1.0
500,2017-12-18,REP.MC,1.0,0.6647759156862496
500,2017-12-18,TEF.MC,0.6647759156862496,1.0
500,2017-12-19,REP.MC,1.0,0.6642879108455801
500,2017-12-19,TEF.MC,0.6642879108455801,1.0
500,2017-12-20,REP.MC,1.0,0.6649304573658771
500,2017-12-20,TEF.MC,0.6649304573658771,1.0
500,2017-12-21,REP.MC,1.0,0.6650892997943106
500,2017-12-21,TEF.MC,0.6650892997943106,1.0
500,2017-12-22,REP.MC,1.0,0.671601462703959
500,2017-12-22,TEF.MC,0.671601462703959,1.0
500,2017-12-27,REP.MC,1.0,0.6702742099878682
500,2017-12-27,TEF.MC,0.6702742099878682,1.0
500,2017-12-28,REP.MC,1.0,0.6704147329658152
500,2017-12-28,TEF.MC,0.6704147329658152,1.0
500,2017-12-29,REP.MC,1.0,0.6704935444788819
500,2017-12-29,TEF.MC,0.6704935444788819,1.0
500,2018-01-02,REP.MC,1.0,0.6670659264891651
500,2018-01-02,TEF.MC,0.6670659264891651,1.0
500,2018-01-03,REP.MC,1.0,0.6636960777908235
500,2018-01-03,TEF.MC,0.6636960777908235,1.0
500,2018-01-04,REP.MC,1.0,0.6580162589971613
500,2018-01-04,TEF.MC,0.6580162589971613,1.0
500,2018-01-05,REP.MC,1.0,0.6581573121809252
500,2018-01-05,TEF.MC,0.6581573121809252,1.0
500,2018-01-08,REP.MC,1.0,0.6596275378668619
500,2018-01-08,TEF.MC,0.6596275378668619,1.0
500,2018-01-09,REP.MC,1.0,0.6626136962295027
500,2018-01-09,TEF.MC,0.6626136962295027,1.0
500,2018-01-10,REP.MC,1.0,0.678788458336098
500,2018-01-10,TEF.MC,0.678788458336098,1.0
500,2018-01-11,REP.MC,1.0,0.6768956682475274
500,2018-01-11,TEF.MC,0.6768956682475274,1.0
500,2018-01-12,REP.MC,1.0,0.6770024908172081
500,2018-01-12,TEF.MC,0.6770024908172081,1.0
500,2018-01-15,REP.MC,1.0,0.6756207060539097
500,2018-01-15,TEF.MC,0.6756207060539097,1.0
500,2018-01-16,REP.MC,1.0,0.6758020568837142
500,2018-01-16,TEF.MC,0.6758020568837142,1.0
500,2018-01-17,REP.MC,1.0,0.6749800342246237
500,2018-01-17,TEF.MC,0.6749800342246237,1.0
500,2018-01-18,REP.MC,1.0,0.6738596559572412
500,2018-01-18,TEF.MC,0.6738596559572412,1.0
500,2018-01-19,REP.MC,1.0,0.6709441909477152
500,2018-01-19,TEF.MC,0.6709441909477152,1.0
500,2018-01-22,REP.MC,1.0,0.6674938925016546
500,2018-01-22,TEF.MC,0.6674938925016546,1.0
500,2018-01-23,REP.MC,1.0,0.6681350614113183
500,2018-01-23,TEF.MC,0.6681350614113183,1.0
500,2018-01-24,REP.MC,1.0,0.6602721215772573
500,2018-01-24,TEF.MC,0.6602721215772573,1.0
500,2018-01-25,REP.MC,1.0,0.6591839230268244
500,2018-01-25,TEF.MC,0.6591839230268244,1.0
500,2018-01-26,REP.MC,1.0,0.6569104960993385
500,2018-01-26,TEF.MC,0.6569104960993385,1.0
500,2018-01-29,REP.MC,1.0,0.6581307822932253
500,2018-01-29,TEF.MC,0.6581307822932253,1.0
500,2018-01-30,REP.MC,1.0,0.6544044522187887
500,2018-01-30,TEF.MC,0.6544044522187887,1.0
500,2018-01-31,REP.MC,1.0,0.6541516854762077
500,2018-01-31,TEF.MC,0.6541516854762077,1.0
500,2018-02-01,REP.MC,1.0,0.6526852778409918
500,2018-02-01,TEF.MC,0.6526852778409918,1.0
500,2018-02-02,REP.MC,1.0,0.6512985079505275
500,2018-02-02,TEF.MC,0.6512985079505275,1.0
500,2018-02-05,REP.MC,1.0,0.650479434244292
500,2018-02-05,TEF.MC,0.650479434244292,1.0
500,2018-02-06,REP.MC,1.0,0.648113636732048
500,2018-02-06,TEF.MC,0.648113636732048,1.0
500,2018-02-07,REP.MC,1.0,0.6471732672331564
500,2018-02-07,TEF.MC,0.6471732672331564,1.0
500,2018-02-08,REP.MC,1.0,0.686218618676051
500,2018-02-08,TEF.MC,0.686218618676051,1.0
500,2018-02-09,REP.MC,1.0,0.6870552118611937
500,2018-02-09,TEF.MC,0.6870552118611937,1.0
500,2018-02-12,REP.MC,1.0,0.684701457302436
500,2018-02-12,TEF.MC,0.684701457302436,1.0
500,2018-02-13,REP.MC,1.0,0.6824433871598258
500,2018-02-13,TEF.MC,0.6824433871598258,1.0
500,2018-02-14,REP.MC,1.0,0.6847666088474066
500,2018-02-14,TEF.MC,0.6847666088474066,1.0
500,2018-02-15,REP.MC,1.0,0.6846866067347568
500,2018-02-15,TEF.MC,0.6846866067347568,1.0
500,2018-02-16,REP.MC,1.0,0.6866068459808944
500,2018-02-16,TEF.MC,0.6866068459808944,1.0
500,2018-02-19,REP.MC,1.0,0.6882282650107852
500,2018-02-19,TEF.MC,0.6882282650107852,1.0
500,2018-02-20,REP.MC,1.0,0.6883284138045326
500,2018-02-20,TEF.MC,0.6883284138045326,1.0
500,2018-02-21,REP.MC,1.0,0.6913358692321588
500,2018-02-21,TEF.MC,0.6913358692321588,1.0
500,2018-02-22,REP.MC,1.0,0.6860401791346619
500,2018-02-22,TEF.MC,0.6860401791346619,1.0
500,2018-02-23,REP.MC,1.0,0.6859040103482154
500,2018-02-23,TEF.MC,0.6859040103482154,1.0
500,2018-02-26,REP.MC,1.0,0.6852699276277393
500,2018-02-26,TEF.MC,0.6852699276277393,1.0
500,2018-02-27,REP.MC,1.0,0.6855840515169872
500,2018-02-27,TEF.MC,0.6855840515169872,1.0
500,2018-02-28,REP.MC,1.0,0.6834906619322246
500,2018-02-28,TEF.MC,0.6834906619322246,1.0
500,2018-03-01,REP.MC,1.0,0.6850453747455495
500,2018-03-01,TEF.MC,0.6850453747455495,1.0
500,2018-03-02,REP.MC,1.0,0.6851601607990389
500,2018-03-02,TEF.MC,0.6851601607990389,1.0
500,2018-03-05,REP.MC,1.0,0.6853903540561567
500,2018-03-05,TEF.MC,0.6853903540561567,1.0
500,2018-03-06,REP.MC,1.0,0.685478009691246
500,2018-03-06,TEF.MC,0.685478009691246,1.0
500,2018-03-07,REP.MC,1.0,0.6843716292029874
500,2018-03-07,TEF.MC,0.6843716292029874,1.0
500,2018-03-08,REP.MC,1.0,0.6847079037228574
500,2018-03-08,TEF.MC,0.6847079037228574,1.0
500,2018-03-09,REP.MC,1.0,0.683886723597003
500,2018-03-09,TEF.MC,0.683886723597003,1.0
500,2018-03-12,REP.MC,1.0,0.682994675765949
500,2018-03-12,TEF.MC,0.682994675765949,1.0
500,2018-03-13,REP.MC,1.0,0.6787699139213983
500,2018-03-13,TEF.MC,0.6787699139213983,1.0
500,2018-03-14,REP.MC,1.0,0.6780665758216332
500,2018-03-14,TEF.MC,0.6780665758216332,1.0
500,2018-03-15,REP.MC,1.0,0.675286147076962
500,2018-03-15,TEF.MC,0.675286147076962,1.0
500,2018-03-16,REP.MC,1.0,0.676250604242808
500,2018-03-16,TEF.MC,0.676250604242808,1.0
500,2018-03-19,REP.MC,1.0,0.6760531370460658
500,2018-03-19,TEF.MC,0.6760531370460658,1.0
500,2018-03-20,REP.MC,1.0,0.6702686508691723
500,2018-03-20,TEF.MC,0.6702686508691723,1.0
500,2018-03-21,REP.MC,1.0,0.669140737968678
500,2018-03-21,TEF.MC,0.669140737968678,1.0
500,2018-03-22,REP.MC,1.0,0.6706574170527115
500,2018-03-22,TEF.MC,0.6706574170527115,1.0
500,2018-03-23,REP.MC,1.0,0.6750125027291293
500,2018-03-23,TEF.MC,0.6750125027291293,1.0
500,2018-03-26,REP.MC,1.0,0.6742417931154486
500,2018-03-26,TEF.MC,0.6742417931154486,1.0
500,2018-03-27,REP.MC,1.0,0.6755733302140184
500,2018-03-27,TEF.MC,0.6755733302140184,1.0
500,2018-03-28,REP.MC,1.0,0.6759267265750836
500,2018-03-28,TEF.MC,0.6759267265750836,1.0
500,2018-03-29,REP.MC,1.0,0.6730607997012478
500,2018-03-29,TEF.MC,0.6730607997012478,1.0
500,2018-04-03,REP.MC,1.0,0.6714524276557808
500,2018-04-03,TEF.MC,0.6714524276557808,1.0
500,2018-04-04,REP.MC,1.0,0.6703376101956771
500,2018-04-04,TEF.MC,0.6703376101956771,1.0
500,2018-04-05,REP.MC,1.0,0.6722924225344012
500,2018-04-05,TEF.MC,0.6722924225344012,1.0
500,2018-04-06,REP.MC,1.0,0.6725113692724046
500,2018-04-06,TEF.MC,0.6725113692724046,1.0
500,2018-04-09,REP.MC,1.0,0.6726095235937996
500,2018-04-09,TEF.MC,0.6726095235937996,1.0
500,2018-04-10,REP.MC,1.0,0.671109543822234
500,2018-04-10,TEF.MC,0.671109543822234,1.0
500,2018-04-11,REP.MC,1.0,0.6712304641066531
500,2018-04-11,TEF.MC,0.6712304641066531,1.0
500,2018-04-12,REP.MC,1.0,0.6680546640925553
500,2018-04-12,TEF.MC,0.6680546640925553,1.0
500,2018-04-13,REP.MC,1.0,0.668170161906985
500,2018-04-13,TEF.MC,0.668170161906985,1.0
500,2018-04-16,REP.MC,1.0,0.665395802811808
500,2018-04-16,TEF.MC,0.665395802811808,1.0
500,2018-04-17,REP.MC,1.0,0.6655233732371824
500,2018-04-17,TEF.MC,0.6655233732371824,1.0
500,2018-04-18,REP.MC,1.0,0.6665858063461441
500,2018-04-18,TEF.MC,0.6665858063461441,1.0
500,2018-04-19,REP.MC,1.0,0.6667467893410823
500,2018-04-19,TEF.MC,0.6667467893410823,1.0
500,2018-04-20,REP.MC,1.0,0.6683335662871824
500,2018-04-20,TEF.MC,0.6683335662871824,1.0
500,2018-04-23,REP.MC,1.0,0.667126960389421
500,2018-04-23,TEF.MC,0.667126960389421,1.0
500,2018-04-24,REP.MC,1.0,0.666157766750277
500,2018-04-24,TEF.MC,0.666157766750277,1.0
500,2018-04-25,REP.MC,1.0,0.6634359641980982
500,2018-04-25,TEF.MC,0.6634359641980982,1.0
500,2018-04-26,REP.MC,1.0,0.6632429970768283
500,2018-04-26,TEF.MC,0.6632429970768283,1.0
500,2018-04-27,REP.MC,1.0,0.663587048827291
500,2018-04-27,TEF.MC,0.663587048827291,1.0
500,2018-04-30,REP.MC,1.0,0.6640796271895609
500,2018-04-30,TEF.MC,0.6640796271895609,1.0
500,2018-05-02,REP.MC,1.0,0.664164848028692
500,2018-05-02,TEF.MC,0.664164848028692,1.0
500,2018-05-03,REP.MC,1.0,0.6825871455452543
500,2018-05-03,TEF.MC,0.6825871455452543,1.0
500,2018-05-04,REP.MC,1.0,0.6816181795054442
500,2018-05-04,TEF.MC,0.6816181795054442,1.0
500,2018-05-07,REP.MC,1.0,0.6802563183259235
500,2018-05-07,TEF.MC,0.6802563183259235,1.0
500,2018-05-08,REP.MC,1.0,0.6787869440744275
500,2018-05-08,TEF.MC,0.6787869440744275,1.0
500,2018-05-09,REP.MC,1.0,0.6742837585382156
500,2018-05-09,TEF.MC,0.6742837585382156,1.0
500,2018-05-10,REP.MC,1.0,0.6750671376280151
500,2018-05-10,TEF.MC,0.6750671376280151,1.0
500,2018-05-11,REP.MC,1.0,0.6748056992186403
500,2018-05-11,TEF.MC,0.6748056992186403,1.0
500,2018-05-14,REP.MC,1.0,0.6741548202576653
500,2018-05-14,TEF.MC,0.6741548202576653,1.0
500,2018-05-15,REP.MC,1.0,0.6709271084945375
500,2018-05-15,TEF.MC,0.6709271084945375,1.0
500,2018-05-16,REP.MC,1.0,0.6700579870773183
500,2018-05-16,TEF.MC,0.6700579870773183,1.0
500,2018-05-17,REP.MC,1.0,0.6691476644182736
500,2018-05-17,TEF.MC,0.6691476644182736,1.0
500,2018-05-18,REP.MC,1.0,0.6681598019415034
500,2018-05-18,TEF.MC,0.6681598019415034,1.0
500,2018-05-21,REP.MC,1.0,0.6692135383803686
500,2018-05-21,TEF.MC,0.6692135383803686,1.0
500,2018-05-22,REP.MC,1.0,0.6688860480893564
500,2018-05-22,TEF.MC,0.6688860480893564,1.0
500,2018-05-23,REP.MC,1.0,0.664711942197354
500,2018-05-23,TEF.MC,0.664711942197354,1.0
500,2018-05-24,REP.MC,1.0,0.6646635054794519
500,2018-05-24,TEF.MC,0.6646635054794519,1.0
500,2018-05-25,REP.MC,1.0,0.6604104254794478
500,2018-05-25,TEF.MC,0.6604104254794478,1.0
500,2018-05-28,REP.MC,1.0,0.6596546816129314
500,2018-05-28,TEF.MC,0.6596546816129314,1.0
500,2018-05-29,REP.MC,1.0,0.658958764314061
500,2018-05-29,TEF.MC,0.658958764314061,1.0
500,2018-05-30,REP.MC,1.0,0.6538140063187169
500,2018-05-30,TEF.MC,0.6538140063187169,1.0
500,2018-05-31,REP.MC,1.0,0.6538051430315867
500,2018-05-31,TEF.MC,0.6538051430315867,1.0
500,2018-06-01,REP.MC,1.0,0.6551819759321296
500,2018-06-01,TEF.MC,0.6551819759321296,1.0
500,2018-06-04,REP.MC,1.0,0.6512493221578916
500,2018-06-04,TEF.MC,0.6512493221578916,1.0
500,2018-06-05,REP.MC,1.0,0.6510751227346518
500,2018-06-05,TEF.MC,0.6510751227346518,1.0
500,2018-06-06,REP.MC,1.0,0.650456059381059
500,2018-06-06,TEF.MC,0.650456059381059,1.0
500,2018-06-07,REP.MC,1.0,0.6466698355139178
500,2018-06-07,TEF.MC,0.6466698355139178,1.0
500,2018-06-08,REP.MC,1.0,0.5665648588921525
500,2018-06-08,TEF.MC,0.5665648588921525,1.0
500,2018-06-11,REP.MC,1.0,0.5665837144816434
500,2018-06-11,TEF.MC,0.5665837144816434,1.0
500,2018-06-12,REP.MC,1.0,0.5621527861909511
500,2018-06-12,TEF.MC,0.5621527861909511,1.0
500,2018-06-13,REP.MC,1.0,0.5368910787650917
500,2018-06-13,TEF.MC,0.5368910787650917,1.0
500,2018-06-14,REP.MC,1.0,0.5366261227907154
500,2018-06-14,TEF.MC,0.5366261227907154,1.0
500,2018-06-15,REP.MC,1.0,0.5336733873694921
500,2018-06-15,TEF.MC,0.5336733873694921,1.0
500,2018-06-18,REP.MC,1.0,0.5331975658211834
500,2018-06-18,TEF.MC,0.5331975658211834,1.0
500,2018-06-19,REP.MC,1.0,0.5304771110540908
500,2018-06-19,TEF.MC,0.5304771110540908,1.0
500,2018-06-20,REP.MC,1.0,0.5240456069842616
500,2018-06-20,TEF.MC,0.5240456069842616,1.0
500,2018-06-21,REP.MC,1.0,0.521790970015246
500,2018-06-21,TEF.MC,0.521790970015246,1.0
500,2018-06-22,REP.MC,1.0,0.5194947405887166
500,2018-06-22,TEF.MC,0.5194947405887166,1.0
500,2018-06-25,REP.MC,1.0,0.5208189392552399
500,2018-06-25,TEF.MC,0.5208189392552399,1.0
500,2018-06-26,REP.MC,1.0,0.513939653446458
500,2018-06-26,TEF.MC,0.513939653446458,1.0
500,2018-06-27,REP.MC,1.0,0.511470845484222
500,2018-06-27,TEF.MC,0.511470845484222,1.0
500,2018-06-28,REP.MC,1.0,0.5095329383866579
500,2018-06-28,TEF.MC,0.5095329383866579,1.0
500,2018-06-29,REP.MC,1.0,0.50943003005221
500,2018-06-29,TEF.MC,0.50943003005221,1.0
500,2018-07-02,REP.MC,1.0,0.5096611029273982
500,2018-07-02,TEF.MC,0.5096611029273982,1.0
500,2018-07-03,REP.MC,1.0,0.5091194091843598
500,2018-07-03,TEF.MC,0.5091194091843598,1.0
500,2018-07-04,REP.MC,1.0,0.5094267136416327
500,2018-07-04,TEF.MC,0.5094267136416327,1.0
500,2018-07-05,REP.MC,1.0,0.5141320704442885
500,2018-07-05,TEF.MC,0.5141320704442885,1.0
500,2018-07-06,REP.MC,1.0,0.516905661761235
500,2018-07-06,TEF.MC,0.516905661761235,1.0
500,2018-07-09,REP.MC,1.0,0.5174515646866684
500,2018-07-09,TEF.MC,0.5174515646866684,1.0
500,2018-07-10,REP.MC,1.0,0.5195994495196935
500,2018-07-10,TEF.MC,0.5195994495196935,1.0
500,2018-07-11,REP.MC,1.0,0.5201448444698742
500,2018-07-11,TEF.MC,0.5201448444698742,1.0
500,2018-07-12,REP.MC,1.0,0.5084992754936606
500,2018-07-12,TEF.MC,0.5084992754936606,1.0
500,2018-07-13,REP.MC,1.0,0.5084243843529358
500,2018-07-13,TEF.MC,0.5084243843529358,1.0
500,2018-07-16,REP.MC,1.0,0.5102706116390396
500,2018-07-16,TEF.MC,0.5102706116390396,1.0
500,2018-07-17,REP.MC,1.0,0.5051997016497044
500,2018-07-17,TEF.MC,0.5051997016497044,1.0
500,2018-07-18,REP.MC,1.0,0.5047423628421621
500,2018-07-18,TEF.MC,0.5047423628421621,1.0
500,2018-07-19,REP.MC,1.0,0.49928717017780405
500,2018-07-19,TEF.MC,0.49928717017780405,1.0
500,2018-07-20,REP.MC,1.0,0.4972837987322909
500,2018-07-20,TEF.MC,0.4972837987322909,1.0
500,2018-07-23,REP.MC,1.0,0.4970846956194002
500,2018-07-23,TEF.MC,0.4970846956194002,1.0
500,2018-07-24,REP.MC,1.0,0.4963367004602376
500,2018-07-24,TEF.MC,0.4963367004602376,1.0
500,2018-07-25,REP.MC,1.0,0.496412410527076
500,2018-07-25,TEF.MC,0.496412410527076,1.0
500,2018-07-26,REP.MC,1.0,0.48846951236698416
500,2018-07-26,TEF.MC,0.48846951236698416,1.0
500,2018-07-27,REP.MC,1.0,0.4886340348242651
500,2018-07-27,TEF.MC,0.4886340348242651,1.0
500,2018-07-30,REP.MC,1.0,0.4897629596133656
500,2018-07-30,TEF.MC,0.4897629596133656,1.0
500,2018-07-31,REP.MC,1.0,0.4919599291495187
500,2018-07-31,TEF.MC,0.4919599291495187,1.0
500,2018-08-01,REP.MC,1.0,0.49015125387514413
500,2018-08-01,TEF.MC,0.49015125387514413,1.0
500,2018-08-02,REP.MC,1.0,0.48921216396567785
500,2018-08-02,TEF.MC,0.48921216396567785,1.0
500,2018-08-03,REP.MC,1.0,0.4875582761587872
500,2018-08-03,TEF.MC,0.4875582761587872,1.0
500,2018-08-06,REP.MC,1.0,0.4875800090081773
500,2018-08-06,TEF.MC,0.4875800090081773,1.0
500,2018-08-07,REP.MC,1.0,0.48752637218365324
500,2018-08-07,TEF.MC,0.48752637218365324,1.0
500,2018-08-08,REP.MC,1.0,0.48776063336820075
500,2018-08-08,TEF.MC,0.48776063336820075,1.0
500,2018-08-09,REP.MC,1.0,0.4878849749205512
500,2018-08-09,TEF.MC,0.4878849749205512,1.0
500,2018-08-10,REP.MC,1.0,0.4883895023160075
500,2018-08-10,TEF.MC,0.4883895023160075,1.0
500,2018-08-13,REP.MC,1.0,0.48788464071099763
500,2018-08-13,TEF.MC,0.48788464071099763,1.0
500,2018-08-14,REP.MC,1.0,0.48687246540705537
500,2018-08-14,TEF.MC,0.48687246540705537,1.0
500,2018-08-15,REP.MC,1.0,0.48840298584112835
500,2018-08-15,TEF.MC,0.48840298584112835,1.0
500,2018-08-16,REP.MC,1.0,0.48873331916053714
500,2018-08-16,TEF.MC,0.48873331916053714,1.0
500,2018-08-17,REP.MC,1.0,0.48589834545669236
500,2018-08-17,TEF.MC,0.48589834545669236,1.0
500,2018-08-20,REP.MC,1.0,0.4873921795666412
500,2018-08-20,TEF.MC,0.4873921795666412,1.0
500,2018-08-21,REP.MC,1.0,0.48845934668269936
500,2018-08-21,TEF.MC,0.48845934668269936,1.0
500,2018-08-22,REP.MC,1.0,0.48488098437343674
500,2018-08-22,TEF.MC,0.48488098437343674,1.0
500,2018-08-23,REP.MC,1.0,0.48296666054078086
500,2018-08-23,TEF.MC,0.48296666054078086,1.0
500,2018-08-24,REP.MC,1.0,0.483299137809265
500,2018-08-24,TEF.MC,0.483299137809265,1.0
500,2018-08-27,REP.MC,1.0,0.48063136962327985
500,2018-08-27,TEF.MC,0.48063136962327985,1.0
500,2018-08-28,REP.MC,1.0,0.4735447205825174
500,2018-08-28,TEF.MC,0.4735447205825174,1.0
500,2018-08-29,REP.MC,1.0,0.4731040628276935
500,2018-08-29,TEF.MC,0.4731040628276935,1.0
500,2018-08-30,REP.MC,1.0,0.4715033673154753
500,2018-08-30,TEF.MC,0.4715033673154753,1.0
500,2018-08-31,REP.MC,1.0,0.47355787177589065
500,2018-08-31,TEF.MC,0.47355787177589065,1.0
500,2018-09-03,REP.MC,1.0,0.47252882410345154
500,2018-09-03,TEF.MC,0.47252882410345154,1.0
500,2018-09-04,REP.MC,1.0,0.46914903256161006
500,2018-09-04,TEF.MC,0.46914903256161006,1.0
500,2018-09-05,REP.MC,1.0,0.4740634021556713
500,2018-09-05,TEF.MC,0.4740634021556713,1.0
500,2018-09-06,REP.MC,1.0,0.4742532214851285
500,2018-09-06,TEF.MC,0.4742532214851285,1.0
500,2018-09-07,REP.MC,1.0,0.4744797587480747
500,2018-09-07,TEF.MC,0.4744797587480747,1.0
500,2018-09-10,REP.MC,1.0,0.4725594981728875
500,2018-09-10,TEF.MC,0.4725594981728875,1.0
500,2018-09-11,REP.MC,1.0,0.4698200046739775
500,2018-09-11,TEF.MC,0.4698200046739775,1.0
500,2018-09-12,REP.MC,1.0,0.46085518611161275
500,2018-09-12,TEF.MC,0.46085518611161275,1.0
500,2018-09-13,REP.MC,1.0,0.46146553179577066
500,2018-09-13,TEF.MC,0.46146553179577066,1.0
500,2018-09-14,REP.MC,1.0,0.46578918728671354
500,2018-09-14,TEF.MC,0.46578918728671354,1.0
500,2018-09-17,REP.MC,1.0,0.46663617425575366
500,2018-09-17,TEF.MC,0.46663617425575366,1.0
500,2018-09-18,REP.MC,1.0,0.4674938177818723
500,2018-09-18,TEF.MC,0.4674938177818723,1.0
500,2018-09-19,REP.MC,1.0,0.4693165802971862
500,2018-09-19,TEF.MC,0.4693165802971862,1.0
500,2018-09-20,REP.MC,1.0,0.463879995850148
500,2018-09-20,TEF.MC,0.463879995850148,1.0
500,2018-09-21,REP.MC,1.0,0.46454005521516284
500,2018-09-21,TEF.MC,0.46454005521516284,1.0
500,2018-09-24,REP.MC,1.0,0.4605315663988786
500,2018-09-24,TEF.MC,0.4605315663988786,1.0
500,2018-09-25,REP.MC,1.0,0.45857009893521317
500,2018-09-25,TEF.MC,0.45857009893521317,1.0
500,2018-09-26,REP.MC,1.0,0.45986465717423464
500,2018-09-26,TEF.MC,0.45986465717423464,1.0
500,2018-09-27,REP.MC,1.0,0.45993863965312237
500,2018-09-27,TEF.MC,0.45993863965312237,1.0
500,2018-09-28,REP.MC,1.0,0.4604974428702522
500,2018-09-28,TEF.MC,0.4604974428702522,1.0
500,2018-10-01,REP.MC,1.0,0.4593893305067091
500,2018-10-01,TEF.MC,0.4593893305067091,1.0
500,2018-10-02,REP.MC,1.0,0.45766899067108985
500,2018-10-02,TEF.MC,0.45766899067108985,1.0
500,2018-10-03,REP.MC,1.0,0.4531951794182369
500,2018-10-03,TEF.MC,0.4531951794182369,1.0
500,2018-10-04,REP.MC,1.0,0.45152431618624883
500,2018-10-04,TEF.MC,0.45152431618624883,1.0
500,2018-10-05,REP.MC,1.0,0.45197839392337597
500,2018-10-05,TEF.MC,0.45197839392337597,1.0
500,2018-10-08,REP.MC,1.0,0.44867555681431837
500,2018-10-08,TEF.MC,0.44867555681431837,1.0
500,2018-10-09,REP.MC,1.0,0.449639081309235
500,2018-10-09,TEF.MC,0.449639081309235,1.0
500,2018-10-10,REP.MC,1.0,0.4496671028369071
500,2018-10-10,TEF.MC,0.4496671028369071,1.0
500,2018-10-11,REP.MC,1.0,0.45094584196443616
500,2018-10-11,TEF.MC,0.45094584196443616,1.0
500,2018-10-12,REP.MC,1.0,0.45164606889373704
500,2018-10-12,TEF.MC,0.45164606889373704,1.0
500,2018-10-15,REP.MC,1.0,0.45329501631885405
500,2018-10-15,TEF.MC,0.45329501631885405,1.0
500,2018-10-16,REP.MC,1.0,0.4525432795473689
500,2018-10-16,TEF.MC,0.4525432795473689,1.0
500,2018-10-17,REP.MC,1.0,0.4495098596766142
500,2018-10-17,TEF.MC,0.4495098596766142,1.0
500,2018-10-18,REP.MC,1.0,0.4500318986148989
500,2018-10-18,TEF.MC,0.4500318986148989,1.0
500,2018-10-19,REP.MC,1.0,0.4439986037023608
500,2018-10-19,TEF.MC,0.4439986037023608,1.0
500,2018-10-22,REP.MC,1.0,0.4438720120469253
500,2018-10-22,TEF.MC,0.4438720120469253,1.0
500,2018-10-23,REP.MC,1.0,0.4446924582458264
500,2018-10-23,TEF.MC,0.4446924582458264,1.0
500,2018-10-24,REP.MC,1.0,0.4472500836738092
500,2018-10-24,TEF.MC,0.4472500836738092,1.0
500,2018-10-25,REP.MC,1.0,0.4416174874952014
500,2018-10-25,TEF.MC,0.4416174874952014,1.0
500,2018-10-26,REP.MC,1.0,0.4334270200291557
500,2018-10-26,TEF.MC,0.4334270200291557,1.0
500,2018-10-29,REP.MC,1.0,0.4335110500247976
500,2018-10-29,TEF.MC,0.4335110500247976,1.0
500,2018-10-30,REP.MC,1.0,0.43389016965897215
500,2018-10-30,TEF.MC,0.43389016965897215,1.0
500,2018-10-31,REP.MC,1.0,0.44390944562054335
500,2018-10-31,TEF.MC,0.44390944562054335,1.0
500,2018-11-01,REP.MC,1.0,0.4375149769310516
500,2018-11-01,TEF.MC,0.4375149769310516,1.0
500,2018-11-02,REP.MC,1.0,0.4344586267777225
500,2018-11-02,TEF.MC,0.4344586267777225,1.0
500,2018-11-05,REP.MC,1.0,0.43649241569803193
500,2018-11-05,TEF.MC,0.43649241569803193,1.0
500,2018-11-06,REP.MC,1.0,0.4369335132562037
500,2018-11-06,TEF.MC,0.4369335132562037,1.0
500,2018-11-07,REP.MC,1.0,0.4376427352597431
500,2018-11-07,TEF.MC,0.4376427352597431,1.0
500,2018-11-08,REP.MC,1.0,0.43775309527846346
500,2018-11-08,TEF.MC,0.43775309527846346,1.0
500,2018-11-09,REP.MC,1.0,0.43730979450830276
500,2018-11-09,TEF.MC,0.43730979450830276,1.0
500,2018-11-12,REP.MC,1.0,0.43704957384907117
500,2018-11-12,TEF.MC,0.43704957384907117,1.0
500,2018-11-13,REP.MC,1.0,0.43549628764531356
500,2018-11-13,TEF.MC,0.43549628764531356,1.0
500,2018-11-14,REP.MC,1.0,0.44565548156559087
500,2018-11-14,TEF.MC,0.44565548156559087,1.0
500,2018-11-15,REP.MC,1.0,0.45041251098536217
500,2018-11-15,TEF.MC,0.45041251098536217,1.0
500,2018-11-16,REP.MC,1.0,0.4492030352572026
500,2018-11-16,TEF.MC,0.4492030352572026,1.0
500,2018-11-19,REP.MC,1.0,0.4491177943559842
500,2018-11-19,TEF.MC,0.4491177943559842,1.0
500,2018-11-20,REP.MC,1.0,0.4539650719750406
500,2018-11-20,TEF.MC,0.4539650719750406,1.0
500,2018-11-21,REP.MC,1.0,0.45474002830305194
500,2018-11-21,TEF.MC,0.45474002830305194,1.0
500,2018-11-22,REP.MC,1.0,0.4572077517456309
500,2018-11-22,TEF.MC,0.4572077517456309,1.0
500,2018-11-23,REP.MC,1.0,0.4550477262502895
500,2018-11-23,TEF.MC,0.4550477262502895,1.0
500,2018-11-26,REP.MC,1.0,0.45835110316835614
500,2018-11-26,TEF.MC,0.45835110316835614,1.0
500,2018-11-27,REP.MC,1.0,0.45677267608065586
500,2018-11-27,TEF.MC,0.45677267608065586,1.0
500,2018-11-28,REP.MC,1.0,0.4548934025793051
500,2018-11-28,TEF.MC,0.4548934025793051,1.0
500,2018-11-29,REP.MC,1.0,0.45396321418895696
