Time Window,Date,Underlying,REP SM EQUITY,TEF SM EQUITY
250,2018-12-07,TEF SM EQUITY,0.4156333985221035,1.0
250,2018-12-10,REP SM EQUITY,1.0,0.4229723653229671
250,2018-12-10,TEF SM EQUITY,0.4229723653229671,1.0
250,2018-12-11,REP SM EQUITY,1.0,0.4212211766433646
250,2018-12-11,TEF SM EQUITY,0.4212211766433646,1.0
250,2018-12-12,REP SM EQUITY,1.0,0.42332394330610146
250,2018-12-12,TEF SM EQUITY,0.42332394330610146,1.0
250,2018-12-13,REP SM EQUITY,1.0,0.425448153749964
250,2018-12-13,TEF SM EQUITY,0.425448153749964,1.0
250,2018-12-14,REP SM EQUITY,1.0,0.42617689434224443
250,2018-12-14,TEF SM EQUITY,0.42617689434224443,1.0
250,2018-12-17,REP SM EQUITY,1.0,0.4261892296309419
250,2018-12-17,TEF SM EQUITY,0.4261892296309419,1.0
250,2018-12-18,REP SM EQUITY,1.0,0.4282186270242828
250,2018-12-18,TEF SM EQUITY,0.4282186270242828,1.0
250,2018-12-19,REP SM EQUITY,1.0,0.429536731130975
250,2018-12-19,TEF SM EQUITY,0.429536731130975,1.0
250,2018-12-20,REP SM EQUITY,1.0,0.43173728292625163
250,2018-12-20,TEF SM EQUITY,0.43173728292625163,1.0
250,2018-12-21,REP SM EQUITY,1.0,0.4296648143214439
250,2018-12-21,TEF SM EQUITY,0.4296648143214439,1.0
250,2018-12-24,REP SM EQUITY,1.0,0.4322886234506296
250,2018-12-24,TEF SM EQUITY,0.4322886234506296,1.0
250,2018-12-27,REP SM EQUITY,1.0,0.42855952167331784
250,2018-12-27,TEF SM EQUITY,0.42855952167331784,1.0
250,2018-12-28,REP SM EQUITY,1.0,0.43109998056208
250,2018-12-28,TEF SM EQUITY,0.43109998056208,1.0
250,2018-12-31,REP SM EQUITY,1.0,0.4315241260795425
250,2018-12-31,TEF SM EQUITY,0.4315241260795425,1.0
250,2019-01-02,REP SM EQUITY,1.0,0.43309296106109185
250,2019-01-02,TEF SM EQUITY,0.43309296106109185,1.0
250,2019-01-03,REP SM EQUITY,1.0,0.43166779152523665
250,2019-01-03,TEF SM EQUITY,0.43166779152523665,1.0
250,2019-01-04,REP SM EQUITY,1.0,0.4396561623162801
250,2019-01-04,TEF SM EQUITY,0.4396561623162801,1.0
250,2019-01-07,REP SM EQUITY,1.0,0.4367034534229802
250,2019-01-07,TEF SM EQUITY,0.4367034534229802,1.0
250,2019-01-08,REP SM EQUITY,1.0,0.43668514645454526
250,2019-01-08,TEF SM EQUITY,0.43668514645454526,1.0
250,2019-01-09,REP SM EQUITY,1.0,0.42809461829086376
250,2019-01-09,TEF SM EQUITY,0.42809461829086376,1.0
250,2019-01-10,REP SM EQUITY,1.0,0.42757879373614394
250,2019-01-10,TEF SM EQUITY,0.42757879373614394,1.0
250,2019-01-11,REP SM EQUITY,1.0,0.42851721947649496
250,2019-01-11,TEF SM EQUITY,0.42851721947649496,1.0
250,2019-01-14,REP SM EQUITY,1.0,0.4312200048356992
250,2019-01-14,TEF SM EQUITY,0.4312200048356992,1.0
250,2019-01-15,REP SM EQUITY,1.0,0.4260664265579858
250,2019-01-15,TEF SM EQUITY,0.4260664265579858,1.0
250,2019-01-16,REP SM EQUITY,1.0,0.4269604273726793
250,2019-01-16,TEF SM EQUITY,0.4269604273726793,1.0
250,2019-01-17,REP SM EQUITY,1.0,0.4254254538307494
250,2019-01-17,TEF SM EQUITY,0.4254254538307494,1.0
250,2019-01-18,REP SM EQUITY,1.0,0.4292976568979044
250,2019-01-18,TEF SM EQUITY,0.4292976568979044,1.0
250,2019-01-21,REP SM EQUITY,1.0,0.4331225790658841
250,2019-01-21,TEF SM EQUITY,0.4331225790658841,1.0
250,2019-01-22,REP SM EQUITY,1.0,0.43285100648272595
250,2019-01-22,TEF SM EQUITY,0.43285100648272595,1.0
250,2019-01-23,REP SM EQUITY,1.0,0.4270107670167867
250,2019-01-23,TEF SM EQUITY,0.4270107670167867,1.0
250,2019-01-24,REP SM EQUITY,1.0,0.4269308268762888
250,2019-01-24,TEF SM EQUITY,0.4269308268762888,1.0
250,2019-01-25,REP SM EQUITY,1.0,0.42931547751471283
250,2019-01-25,TEF SM EQUITY,0.42931547751471283,1.0
250,2019-01-28,REP SM EQUITY,1.0,0.42499327342660503
250,2019-01-28,TEF SM EQUITY,0.42499327342660503,1.0
250,2019-01-29,REP SM EQUITY,1.0,0.4164126819235007
250,2019-01-29,TEF SM EQUITY,0.4164126819235007,1.0
250,2019-01-30,REP SM EQUITY,1.0,0.4020169302721526
250,2019-01-30,TEF SM EQUITY,0.4020169302721526,1.0
250,2019-01-31,REP SM EQUITY,1.0,0.38874549196536606
250,2019-01-31,TEF SM EQUITY,0.38874549196536606,1.0
250,2019-02-01,REP SM EQUITY,1.0,0.37048727007031956
250,2019-02-01,TEF SM EQUITY,0.37048727007031956,1.0
250,2019-02-04,REP SM EQUITY,1.0,0.3658334407994473
250,2019-02-04,TEF SM EQUITY,0.3658334407994473,1.0
250,2019-02-05,REP SM EQUITY,1.0,0.36791149008969515
250,2019-02-05,TEF SM EQUITY,0.36791149008969515,1.0
250,2019-02-06,REP SM EQUITY,1.0,0.36635109772622315
250,2019-02-06,TEF SM EQUITY,0.36635109772622315,1.0
250,2019-02-07,REP SM EQUITY,1.0,0.37592848497421466
250,2019-02-07,TEF SM EQUITY,0.37592848497421466,1.0
250,2019-02-08,REP SM EQUITY,1.0,0.37959519794819196
250,2019-02-08,TEF SM EQUITY,0.37959519794819196,1.0
250,2019-02-11,REP SM EQUITY,1.0,0.37715935666435785
250,2019-02-11,TEF SM EQUITY,0.37715935666435785,1.0
250,2019-02-12,REP SM EQUITY,1.0,0.37752113587003755
250,2019-02-12,TEF SM EQUITY,0.37752113587003755,1.0
250,2019-02-13,REP SM EQUITY,1.0,0.3766089565314347
250,2019-02-13,TEF SM EQUITY,0.3766089565314347,1.0
250,2019-02-14,REP SM EQUITY,1.0,0.3772693636384374
250,2019-02-14,TEF SM EQUITY,0.3772693636384374,1.0
250,2019-02-15,REP SM EQUITY,1.0,0.38238836942818283
250,2019-02-15,TEF SM EQUITY,0.38238836942818283,1.0
250,2019-02-18,REP SM EQUITY,1.0,0.38244123667913377
250,2019-02-18,TEF SM EQUITY,0.38244123667913377,1.0
250,2019-02-19,REP SM EQUITY,1.0,0.38012022760129455
250,2019-02-19,TEF SM EQUITY,0.38012022760129455,1.0
250,2019-02-20,REP SM EQUITY,1.0,0.3804089054514396
250,2019-02-20,TEF SM EQUITY,0.3804089054514396,1.0
250,2019-02-21,REP SM EQUITY,1.0,0.38755032675158824
250,2019-02-21,TEF SM EQUITY,0.38755032675158824,1.0
250,2019-02-22,REP SM EQUITY,1.0,0.3863301545973319
250,2019-02-22,TEF SM EQUITY,0.3863301545973319,1.0
250,2019-02-25,REP SM EQUITY,1.0,0.3798751208810995
250,2019-02-25,TEF SM EQUITY,0.3798751208810995,1.0
250,2019-02-26,REP SM EQUITY,1.0,0.3741708340250258
250,2019-02-26,TEF SM EQUITY,0.3741708340250258,1.0
250,2019-02-27,REP SM EQUITY,1.0,0.3732574713887167
250,2019-02-27,TEF SM EQUITY,0.3732574713887167,1.0
250,2019-02-28,REP SM EQUITY,1.0,0.3710439524692033
250,2019-02-28,TEF SM EQUITY,0.3710439524692033,1.0
250,2019-03-01,REP SM EQUITY,1.0,0.37408794705737214
250,2019-03-01,TEF SM EQUITY,0.37408794705737214,1.0
250,2019-03-04,REP SM EQUITY,1.0,0.37183481797958845
250,2019-03-04,TEF SM EQUITY,0.37183481797958845,1.0
250,2019-03-05,REP SM EQUITY,1.0,0.3708960488198012
250,2019-03-05,TEF SM EQUITY,0.3708960488198012,1.0
250,2019-03-06,REP SM EQUITY,1.0,0.3727816973451457
250,2019-03-06,TEF SM EQUITY,0.3727816973451457,1.0
250,2019-03-07,REP SM EQUITY,1.0,0.3737595133992471
250,2019-03-07,TEF SM EQUITY,0.3737595133992471,1.0
250,2019-03-08,REP SM EQUITY,1.0,0.3698196507676787
250,2019-03-08,TEF SM EQUITY,0.3698196507676787,1.0
250,2019-03-11,REP SM EQUITY,1.0,0.36467069578839106
250,2019-03-11,TEF SM EQUITY,0.36467069578839106,1.0
250,2019-03-12,REP SM EQUITY,1.0,0.36131911525849053
250,2019-03-12,TEF SM EQUITY,0.36131911525849053,1.0
250,2019-03-13,REP SM EQUITY,1.0,0.3735724968192495
250,2019-03-13,TEF SM EQUITY,0.3735724968192495,1.0
250,2019-03-14,REP SM EQUITY,1.0,0.3783750986430047
250,2019-03-14,TEF SM EQUITY,0.3783750986430047,1.0
250,2019-03-15,REP SM EQUITY,1.0,0.3698412827369028
250,2019-03-15,TEF SM EQUITY,0.3698412827369028,1.0
250,2019-03-18,REP SM EQUITY,1.0,0.3679842106984006
250,2019-03-18,TEF SM EQUITY,0.3679842106984006,1.0
250,2019-03-19,REP SM EQUITY,1.0,0.3696912582530437
250,2019-03-19,TEF SM EQUITY,0.3696912582530437,1.0
250,2019-03-20,REP SM EQUITY,1.0,0.36659218789974785
250,2019-03-20,TEF SM EQUITY,0.36659218789974785,1.0
250,2019-03-21,REP SM EQUITY,1.0,0.36981102866219856
250,2019-03-21,TEF SM EQUITY,0.36981102866219856,1.0
250,2019-03-22,REP SM EQUITY,1.0,0.37495513134923936
250,2019-03-22,TEF SM EQUITY,0.37495513134923936,1.0
250,2019-03-25,REP SM EQUITY,1.0,0.37704280586181566
250,2019-03-25,TEF SM EQUITY,0.37704280586181566,1.0
250,2019-03-26,REP SM EQUITY,1.0,0.3800197743160153
250,2019-03-26,TEF SM EQUITY,0.3800197743160153,1.0
250,2019-03-27,REP SM EQUITY,1.0,0.36937840984749487
250,2019-03-27,TEF SM EQUITY,0.36937840984749487,1.0
250,2019-03-28,REP SM EQUITY,1.0,0.3713419832432424
250,2019-03-28,TEF SM EQUITY,0.3713419832432424,1.0
250,2019-03-29,REP SM EQUITY,1.0,0.3731712328477237
250,2019-03-29,TEF SM EQUITY,0.3731712328477237,1.0
250,2019-04-01,REP SM EQUITY,1.0,0.3742290273156681
250,2019-04-01,TEF SM EQUITY,0.3742290273156681,1.0
250,2019-04-02,REP SM EQUITY,1.0,0.37512159793230765
250,2019-04-02,TEF SM EQUITY,0.37512159793230765,1.0
250,2019-04-03,REP SM EQUITY,1.0,0.3752356490727484
250,2019-04-03,TEF SM EQUITY,0.3752356490727484,1.0
250,2019-04-04,REP SM EQUITY,1.0,0.3715622956239583
250,2019-04-04,TEF SM EQUITY,0.3715622956239583,1.0
250,2019-04-05,REP SM EQUITY,1.0,0.36857609614748293
250,2019-04-05,TEF SM EQUITY,0.36857609614748293,1.0
250,2019-04-08,REP SM EQUITY,1.0,0.36915927815608485
250,2019-04-08,TEF SM EQUITY,0.36915927815608485,1.0
250,2019-04-09,REP SM EQUITY,1.0,0.37090762224379104
250,2019-04-09,TEF SM EQUITY,0.37090762224379104,1.0
250,2019-04-10,REP SM EQUITY,1.0,0.3702479218080636
250,2019-04-10,TEF SM EQUITY,0.3702479218080636,1.0
250,2019-04-11,REP SM EQUITY,1.0,0.36800649064574287
250,2019-04-11,TEF SM EQUITY,0.36800649064574287,1.0
250,2019-04-12,REP SM EQUITY,1.0,0.3677467777949025
250,2019-04-12,TEF SM EQUITY,0.3677467777949025,1.0
250,2019-04-15,REP SM EQUITY,1.0,0.36872135893396707
250,2019-04-15,TEF SM EQUITY,0.36872135893396707,1.0
250,2019-04-16,REP SM EQUITY,1.0,0.37398335993325016
250,2019-04-16,TEF SM EQUITY,0.37398335993325016,1.0
250,2019-04-17,REP SM EQUITY,1.0,0.37573553668453913
250,2019-04-17,TEF SM EQUITY,0.37573553668453913,1.0
250,2019-04-18,REP SM EQUITY,1.0,0.37578434071317923
250,2019-04-18,TEF SM EQUITY,0.37578434071317923,1.0
250,2019-04-23,REP SM EQUITY,1.0,0.3723045924772677
250,2019-04-23,TEF SM EQUITY,0.3723045924772677,1.0
250,2019-04-24,REP SM EQUITY,1.0,0.3772128353430907
250,2019-04-24,TEF SM EQUITY,0.3772128353430907,1.0
250,2019-04-25,REP SM EQUITY,1.0,0.3784245484642229
250,2019-04-25,TEF SM EQUITY,0.3784245484642229,1.0
250,2019-04-26,REP SM EQUITY,1.0,0.3761692962854628
250,2019-04-26,TEF SM EQUITY,0.3761692962854628,1.0
250,2019-04-29,REP SM EQUITY,1.0,0.3780651482443515
250,2019-04-29,TEF SM EQUITY,0.3780651482443515,1.0
250,2019-04-30,REP SM EQUITY,1.0,0.3679758668512106
250,2019-04-30,TEF SM EQUITY,0.3679758668512106,1.0
250,2019-05-02,REP SM EQUITY,1.0,0.3754471042354321
250,2019-05-02,TEF SM EQUITY,0.3754471042354321,1.0
250,2019-05-03,REP SM EQUITY,1.0,0.37589398363454163
250,2019-05-03,TEF SM EQUITY,0.37589398363454163,1.0
250,2019-05-06,REP SM EQUITY,1.0,0.3757937937580513
250,2019-05-06,TEF SM EQUITY,0.3757937937580513,1.0
250,2019-05-07,REP SM EQUITY,1.0,0.3802917600415158
250,2019-05-07,TEF SM EQUITY,0.3802917600415158,1.0
250,2019-05-08,REP SM EQUITY,1.0,0.38590729450525074
250,2019-05-08,TEF SM EQUITY,0.38590729450525074,1.0
250,2019-05-09,REP SM EQUITY,1.0,0.3874113491003847
250,2019-05-09,TEF SM EQUITY,0.3874113491003847,1.0
250,2019-05-10,REP SM EQUITY,1.0,0.38805576011157106
250,2019-05-10,TEF SM EQUITY,0.38805576011157106,1.0
250,2019-05-13,REP SM EQUITY,1.0,0.3892792819148037
250,2019-05-13,TEF SM EQUITY,0.3892792819148037,1.0
250,2019-05-14,REP SM EQUITY,1.0,0.39476497518105336
250,2019-05-14,TEF SM EQUITY,0.39476497518105336,1.0
250,2019-05-15,REP SM EQUITY,1.0,0.39540714306169195
250,2019-05-15,TEF SM EQUITY,0.39540714306169195,1.0
250,2019-05-16,REP SM EQUITY,1.0,0.3988218630305485
250,2019-05-16,TEF SM EQUITY,0.3988218630305485,1.0
250,2019-05-17,REP SM EQUITY,1.0,0.39603449274447955
250,2019-05-17,TEF SM EQUITY,0.39603449274447955,1.0
250,2019-05-20,REP SM EQUITY,1.0,0.3935948719657462
250,2019-05-20,TEF SM EQUITY,0.3935948719657462,1.0
250,2019-05-21,REP SM EQUITY,1.0,0.39308658881812414
250,2019-05-21,TEF SM EQUITY,0.39308658881812414,1.0
250,2019-05-22,REP SM EQUITY,1.0,0.3922668991480751
250,2019-05-22,TEF SM EQUITY,0.3922668991480751,1.0
250,2019-05-23,REP SM EQUITY,1.0,0.39863386500726716
250,2019-05-23,TEF SM EQUITY,0.39863386500726716,1.0
250,2019-05-24,REP SM EQUITY,1.0,0.39971758929903684
250,2019-05-24,TEF SM EQUITY,0.39971758929903684,1.0
250,2019-05-27,REP SM EQUITY,1.0,0.3981149178207869
250,2019-05-27,TEF SM EQUITY,0.3981149178207869,1.0
250,2019-05-28,REP SM EQUITY,1.0,0.4007040733305899
250,2019-05-28,TEF SM EQUITY,0.4007040733305899,1.0
250,2019-05-29,REP SM EQUITY,1.0,0.4031384957088435
250,2019-05-29,TEF SM EQUITY,0.4031384957088435,1.0
250,2019-05-30,REP SM EQUITY,1.0,0.40157334684163665
250,2019-05-30,TEF SM EQUITY,0.40157334684163665,1.0
250,2019-05-31,REP SM EQUITY,1.0,0.40489172088644554
250,2019-05-31,TEF SM EQUITY,0.40489172088644554,1.0
250,2019-06-03,REP SM EQUITY,1.0,0.40222428354521406
250,2019-06-03,TEF SM EQUITY,0.40222428354521406,1.0
250,2019-06-04,REP SM EQUITY,1.0,0.40259362448685676
250,2019-06-04,TEF SM EQUITY,0.40259362448685676,1.0
250,2019-06-05,REP SM EQUITY,1.0,0.40125012542884253
250,2019-06-05,TEF SM EQUITY,0.40125012542884253,1.0
250,2019-06-06,REP SM EQUITY,1.0,0.40099194683769407
250,2019-06-06,TEF SM EQUITY,0.40099194683769407,1.0
250,2019-06-07,REP SM EQUITY,1.0,0.3993497746220681
250,2019-06-07,TEF SM EQUITY,0.3993497746220681,1.0
250,2019-06-10,REP SM EQUITY,1.0,0.398542405870145
250,2019-06-10,TEF SM EQUITY,0.398542405870145,1.0
250,2019-06-11,REP SM EQUITY,1.0,0.399790229577673
250,2019-06-11,TEF SM EQUITY,0.399790229577673,1.0
250,2019-06-12,REP SM EQUITY,1.0,0.39155449930739816
250,2019-06-12,TEF SM EQUITY,0.39155449930739816,1.0
250,2019-06-13,REP SM EQUITY,1.0,0.3953450548054919
250,2019-06-13,TEF SM EQUITY,0.3953450548054919,1.0
250,2019-06-14,REP SM EQUITY,1.0,0.3954090452032323
250,2019-06-14,TEF SM EQUITY,0.3954090452032323,1.0
250,2019-06-17,REP SM EQUITY,1.0,0.39429052319918323
250,2019-06-17,TEF SM EQUITY,0.39429052319918323,1.0
250,2019-06-18,REP SM EQUITY,1.0,0.39814540198681136
250,2019-06-18,TEF SM EQUITY,0.39814540198681136,1.0
250,2019-06-19,REP SM EQUITY,1.0,0.397925529359096
250,2019-06-19,TEF SM EQUITY,0.397925529359096,1.0
250,2019-06-20,REP SM EQUITY,1.0,0.3966404410429931
250,2019-06-20,TEF SM EQUITY,0.3966404410429931,1.0
250,2019-06-21,REP SM EQUITY,1.0,0.3929367357136615
250,2019-06-21,TEF SM EQUITY,0.3929367357136615,1.0
250,2019-06-24,REP SM EQUITY,1.0,0.3925701512842299
250,2019-06-24,TEF SM EQUITY,0.3925701512842299,1.0
250,2019-06-25,REP SM EQUITY,1.0,0.39084969030249983
250,2019-06-25,TEF SM EQUITY,0.39084969030249983,1.0
250,2019-06-26,REP SM EQUITY,1.0,0.387277562218037
250,2019-06-26,TEF SM EQUITY,0.387277562218037,1.0
250,2019-06-27,REP SM EQUITY,1.0,0.3909452149941996
250,2019-06-27,TEF SM EQUITY,0.3909452149941996,1.0
250,2019-06-28,REP SM EQUITY,1.0,0.38753738940694266
250,2019-06-28,TEF SM EQUITY,0.38753738940694266,1.0
250,2019-07-01,REP SM EQUITY,1.0,0.39090074914822265
250,2019-07-01,TEF SM EQUITY,0.39090074914822265,1.0
250,2019-07-02,REP SM EQUITY,1.0,0.3889423690102174
250,2019-07-02,TEF SM EQUITY,0.3889423690102174,1.0
250,2019-07-03,REP SM EQUITY,1.0,0.388038015227725
250,2019-07-03,TEF SM EQUITY,0.388038015227725,1.0
250,2019-07-04,REP SM EQUITY,1.0,0.3841010920607
250,2019-07-04,TEF SM EQUITY,0.3841010920607,1.0
250,2019-07-05,REP SM EQUITY,1.0,0.38406098199652133
250,2019-07-05,TEF SM EQUITY,0.38406098199652133,1.0
250,2019-07-08,REP SM EQUITY,1.0,0.384186759511263
250,2019-07-08,TEF SM EQUITY,0.384186759511263,1.0
250,2019-07-09,REP SM EQUITY,1.0,0.3812913574960701
250,2019-07-09,TEF SM EQUITY,0.3812913574960701,1.0
250,2019-07-10,REP SM EQUITY,1.0,0.3799684078985292
250,2019-07-10,TEF SM EQUITY,0.3799684078985292,1.0
250,2019-07-11,REP SM EQUITY,1.0,0.3807783099520043
250,2019-07-11,TEF SM EQUITY,0.3807783099520043,1.0
250,2019-07-12,REP SM EQUITY,1.0,0.38335534388114073
250,2019-07-12,TEF SM EQUITY,0.38335534388114073,1.0
250,2019-07-15,REP SM EQUITY,1.0,0.38368353088608215
250,2019-07-15,TEF SM EQUITY,0.38368353088608215,1.0
250,2019-07-16,REP SM EQUITY,1.0,0.3816192213976787
250,2019-07-16,TEF SM EQUITY,0.3816192213976787,1.0
250,2019-07-17,REP SM EQUITY,1.0,0.3873553456835153
250,2019-07-17,TEF SM EQUITY,0.3873553456835153,1.0
250,2019-07-18,REP SM EQUITY,1.0,0.3876858899697077
250,2019-07-18,TEF SM EQUITY,0.3876858899697077,1.0
250,2019-07-19,REP SM EQUITY,1.0,0.39847534738371604
250,2019-07-19,TEF SM EQUITY,0.39847534738371604,1.0
250,2019-07-22,REP SM EQUITY,1.0,0.3978575630802638
250,2019-07-22,TEF SM EQUITY,0.3978575630802638,1.0
250,2019-07-23,REP SM EQUITY,1.0,0.39900463876713527
250,2019-07-23,TEF SM EQUITY,0.39900463876713527,1.0
250,2019-07-24,REP SM EQUITY,1.0,0.3839320590335905
250,2019-07-24,TEF SM EQUITY,0.3839320590335905,1.0
250,2019-07-25,REP SM EQUITY,1.0,0.3604134971809922
250,2019-07-25,TEF SM EQUITY,0.3604134971809922,1.0
250,2019-07-26,REP SM EQUITY,1.0,0.3604443981605358
250,2019-07-26,TEF SM EQUITY,0.3604443981605358,1.0
250,2019-07-29,REP SM EQUITY,1.0,0.3596463227288677
250,2019-07-29,TEF SM EQUITY,0.3596463227288677,1.0
250,2019-07-30,REP SM EQUITY,1.0,0.3641941928771043
250,2019-07-30,TEF SM EQUITY,0.3641941928771043,1.0
250,2019-07-31,REP SM EQUITY,1.0,0.36306731195534814
250,2019-07-31,TEF SM EQUITY,0.36306731195534814,1.0
250,2019-08-01,REP SM EQUITY,1.0,0.3640522067228508
250,2019-08-01,TEF SM EQUITY,0.3640522067228508,1.0
250,2019-08-02,REP SM EQUITY,1.0,0.371487609589649
250,2019-08-02,TEF SM EQUITY,0.371487609589649,1.0
250,2019-08-05,REP SM EQUITY,1.0,0.37472052258845795
250,2019-08-05,TEF SM EQUITY,0.37472052258845795,1.0
250,2019-08-06,REP SM EQUITY,1.0,0.3783340670509225
250,2019-08-06,TEF SM EQUITY,0.3783340670509225,1.0
250,2019-08-07,REP SM EQUITY,1.0,0.37822277178087715
250,2019-08-07,TEF SM EQUITY,0.37822277178087715,1.0
250,2019-08-08,REP SM EQUITY,1.0,0.37608998492317347
250,2019-08-08,TEF SM EQUITY,0.37608998492317347,1.0
250,2019-08-09,REP SM EQUITY,1.0,0.37687627674312035
250,2019-08-09,TEF SM EQUITY,0.37687627674312035,1.0
250,2019-08-12,REP SM EQUITY,1.0,0.3799804355046828
250,2019-08-12,TEF SM EQUITY,0.3799804355046828,1.0
250,2019-08-13,REP SM EQUITY,1.0,0.37919565600702004
250,2019-08-13,TEF SM EQUITY,0.37919565600702004,1.0
250,2019-08-14,REP SM EQUITY,1.0,0.39845524836450097
250,2019-08-14,TEF SM EQUITY,0.39845524836450097,1.0
250,2019-08-15,REP SM EQUITY,1.0,0.3999166858938972
250,2019-08-15,TEF SM EQUITY,0.3999166858938972,1.0
250,2019-08-16,REP SM EQUITY,1.0,0.3993883517891421
250,2019-08-16,TEF SM EQUITY,0.3993883517891421,1.0
250,2019-08-19,REP SM EQUITY,1.0,0.40734466371172645
250,2019-08-19,TEF SM EQUITY,0.40734466371172645,1.0
250,2019-08-20,REP SM EQUITY,1.0,0.41484482771841047
250,2019-08-20,TEF SM EQUITY,0.41484482771841047,1.0
250,2019-08-21,REP SM EQUITY,1.0,0.4165427536189575
250,2019-08-21,TEF SM EQUITY,0.4165427536189575,1.0
250,2019-08-22,REP SM EQUITY,1.0,0.4164682877486234
250,2019-08-22,TEF SM EQUITY,0.4164682877486234,1.0
250,2019-08-23,REP SM EQUITY,1.0,0.4229269567584984
250,2019-08-23,TEF SM EQUITY,0.4229269567584984,1.0
250,2019-08-26,REP SM EQUITY,1.0,0.4220949646932461
250,2019-08-26,TEF SM EQUITY,0.4220949646932461,1.0
250,2019-08-27,REP SM EQUITY,1.0,0.41942466602990797
250,2019-08-27,TEF SM EQUITY,0.41942466602990797,1.0
250,2019-08-28,REP SM EQUITY,1.0,0.4307041037148588
250,2019-08-28,TEF SM EQUITY,0.4307041037148588,1.0
250,2019-08-29,REP SM EQUITY,1.0,0.42713657528489873
250,2019-08-29,TEF SM EQUITY,0.42713657528489873,1.0
250,2019-08-30,REP SM EQUITY,1.0,0.4252500077551519
250,2019-08-30,TEF SM EQUITY,0.4252500077551519,1.0
250,2019-09-02,REP SM EQUITY,1.0,0.42667432822364265
250,2019-09-02,TEF SM EQUITY,0.42667432822364265,1.0
250,2019-09-03,REP SM EQUITY,1.0,0.42600860368798427
250,2019-09-03,TEF SM EQUITY,0.42600860368798427,1.0
250,2019-09-04,REP SM EQUITY,1.0,0.43173720883329686
250,2019-09-04,TEF SM EQUITY,0.43173720883329686,1.0
250,2019-09-05,REP SM EQUITY,1.0,0.4485990323008799
250,2019-09-05,TEF SM EQUITY,0.4485990323008799,1.0
250,2019-09-06,REP SM EQUITY,1.0,0.44427119044735675
250,2019-09-06,TEF SM EQUITY,0.44427119044735675,1.0
250,2019-09-09,REP SM EQUITY,1.0,0.4474006757986032
250,2019-09-09,TEF SM EQUITY,0.4474006757986032,1.0
250,2019-09-10,REP SM EQUITY,1.0,0.4474846272858888
250,2019-09-10,TEF SM EQUITY,0.4474846272858888,1.0
250,2019-09-11,REP SM EQUITY,1.0,0.44652367550390476
250,2019-09-11,TEF SM EQUITY,0.44652367550390476,1.0
250,2019-09-12,REP SM EQUITY,1.0,0.4442533540008127
250,2019-09-12,TEF SM EQUITY,0.4442533540008127,1.0
250,2019-09-13,REP SM EQUITY,1.0,0.4536508893758729
250,2019-09-13,TEF SM EQUITY,0.4536508893758729,1.0
250,2019-09-16,REP SM EQUITY,1.0,0.4551719196889259
250,2019-09-16,TEF SM EQUITY,0.4551719196889259,1.0
250,2019-09-17,REP SM EQUITY,1.0,0.4597270310753053
250,2019-09-17,TEF SM EQUITY,0.4597270310753053,1.0
250,2019-09-18,REP SM EQUITY,1.0,0.4646477493284037
250,2019-09-18,TEF SM EQUITY,0.4646477493284037,1.0
250,2019-09-19,REP SM EQUITY,1.0,0.4640293342814402
250,2019-09-19,TEF SM EQUITY,0.4640293342814402,1.0
250,2019-09-20,REP SM EQUITY,1.0,0.4582518907051303
250,2019-09-20,TEF SM EQUITY,0.4582518907051303,1.0
250,2019-09-23,REP SM EQUITY,1.0,0.4591900763171062
250,2019-09-23,TEF SM EQUITY,0.4591900763171062,1.0
250,2019-09-24,REP SM EQUITY,1.0,0.45947398511876353
250,2019-09-24,TEF SM EQUITY,0.45947398511876353,1.0
250,2019-09-25,REP SM EQUITY,1.0,0.4593068522860522
250,2019-09-25,TEF SM EQUITY,0.4593068522860522,1.0
250,2019-09-26,REP SM EQUITY,1.0,0.46525513176999544
250,2019-09-26,TEF SM EQUITY,0.46525513176999544,1.0
250,2019-09-27,REP SM EQUITY,1.0,0.46656376712796166
250,2019-09-27,TEF SM EQUITY,0.46656376712796166,1.0
250,2019-09-30,REP SM EQUITY,1.0,0.4659367705866622
250,2019-09-30,TEF SM EQUITY,0.4659367705866622,1.0
250,2019-10-01,REP SM EQUITY,1.0,0.46968980363328405
250,2019-10-01,TEF SM EQUITY,0.46968980363328405,1.0
250,2019-10-02,REP SM EQUITY,1.0,0.47716189616763266
250,2019-10-02,TEF SM EQUITY,0.47716189616763266,1.0
250,2019-10-03,REP SM EQUITY,1.0,0.4764305545808247
250,2019-10-03,TEF SM EQUITY,0.4764305545808247,1.0
250,2019-10-04,REP SM EQUITY,1.0,0.4747896102897258
250,2019-10-04,TEF SM EQUITY,0.4747896102897258,1.0
250,2019-10-07,REP SM EQUITY,1.0,0.47587925703594747
250,2019-10-07,TEF SM EQUITY,0.47587925703594747,1.0
250,2019-10-08,REP SM EQUITY,1.0,0.4777698564390356
250,2019-10-08,TEF SM EQUITY,0.4777698564390356,1.0
250,2019-10-09,REP SM EQUITY,1.0,0.4788256099953228
250,2019-10-09,TEF SM EQUITY,0.4788256099953228,1.0
250,2019-10-10,REP SM EQUITY,1.0,0.4802047283680716
250,2019-10-10,TEF SM EQUITY,0.4802047283680716,1.0
250,2019-10-11,REP SM EQUITY,1.0,0.4851627545305796
250,2019-10-11,TEF SM EQUITY,0.4851627545305796,1.0
250,2019-10-14,REP SM EQUITY,1.0,0.4926362980220646
