Time Window,Date,Avg Correl
250,2018-12-04,0.38260957755594743
250,2018-12-05,0.3829352502374233
250,2018-12-06,0.4098923989769795
250,2018-12-07,0.41563339852210945
250,2018-12-10,0.422972365322973
250,2018-12-11,0.42122117664337055
250,2018-12-12,0.4233239433061074
250,2018-12-13,0.42544815374996986
250,2018-12-14,0.42617689434225037
250,2018-12-17,0.4261892296309478
250,2018-12-18,0.42821862702428864
250,2018-12-19,0.4295367311309808
250,2018-12-20,0.43173728292625735
250,2018-12-21,0.4296648143214496
250,2018-12-24,0.4322886234506354
250,2018-12-27,0.42855952167332373
250,2018-12-28,0.4310999805620857
250,2018-12-31,0.4315241260795481
250,2019-01-02,0.4330929610610976
250,2019-01-03,0.4316677915252425
250,2019-01-04,0.43965616231628585
250,2019-01-07,0.43670345342298594
250,2019-01-08,0.4366851464545509
250,2019-01-09,0.4280946182908695
250,2019-01-10,0.4275787937361497
250,2019-01-11,0.4285172194765006
250,2019-01-14,0.431220004835705
250,2019-01-15,0.4260664265579917
250,2019-01-16,0.4269604273726851
250,2019-01-17,0.42542545383075514
250,2019-01-18,0.42929765689791005
250,2019-01-21,0.43312257906588986
250,2019-01-22,0.43285100648273184
250,2019-01-23,0.4270107670167925
250,2019-01-24,0.42693082687629463
250,2019-01-25,0.42931547751471866
250,2019-01-28,0.424993273426611
250,2019-01-29,0.4164126819235065
250,2019-01-30,0.40201693027215857
250,2019-01-31,0.38874549196537206
250,2019-02-01,0.37048727007032556
250,2019-02-04,0.3658334407994535
250,2019-02-05,0.36791149008970114
250,2019-02-06,0.36635109772622926
250,2019-02-07,0.3759284849742207
250,2019-02-08,0.37959519794819807
250,2019-02-11,0.37715935666436384
250,2019-02-12,0.37752113587004354
250,2019-02-13,0.3766089565314407
250,2019-02-14,0.37726936363844343
250,2019-02-15,0.38238836942818905
250,2019-02-18,0.3824412366791398
250,2019-02-19,0.3801202276013007
250,2019-02-20,0.38040890545144584
250,2019-02-21,0.38755032675159434
250,2019-02-22,0.38633015459733816
250,2019-02-25,0.37987512088110575
250,2019-02-26,0.37417083402503215
250,2019-02-27,0.37325747138872284
250,2019-02-28,0.37104395246920946
250,2019-03-01,0.37408794705737836
250,2019-03-04,0.3718348179795948
250,2019-03-05,0.3708960488198075
250,2019-03-06,0.37278169734515193
250,2019-03-07,0.3737595133992535
250,2019-03-08,0.36981965076768486
250,2019-03-11,0.36467069578839745
250,2019-03-12,0.3613191152584969
250,2019-03-13,0.373572496819256
250,2019-03-14,0.37837509864301117
250,2019-03-15,0.3698412827369092
250,2019-03-18,0.3679842106984069
250,2019-03-19,0.3696912582530501
250,2019-03-20,0.36659218789975423
250,2019-03-21,0.36981102866220494
250,2019-03-22,0.37495513134924574
250,2019-03-25,0.377042805861822
250,2019-03-26,0.38001977431602185
250,2019-03-27,0.3693784098475013
250,2019-03-28,0.37134198324324885
250,2019-03-29,0.37317123284773007
250,2019-04-01,0.37422902731567453
250,2019-04-02,0.37512159793231403
250,2019-04-03,0.3752356490727548
250,2019-04-04,0.3715622956239648
250,2019-04-05,0.36857609614748926
250,2019-04-08,0.3691592781560911
250,2019-04-09,0.37090762224379736
250,2019-04-10,0.37024792180806987
250,2019-04-11,0.3680064906457491
250,2019-04-12,0.3677467777949088
250,2019-04-15,0.36872135893397334
250,2019-04-16,0.37398335993325643
250,2019-04-17,0.37573553668454546
250,2019-04-18,0.3757843407131856
250,2019-04-23,0.37230459247727404
250,2019-04-24,0.3772128353430969
250,2019-04-25,0.3784245484642292
250,2019-04-26,0.3761692962854691
250,2019-04-29,0.3780651482443577
250,2019-04-30,0.3679758668512168
250,2019-05-02,0.37544710423543826
250,2019-05-03,0.37589398363454785
250,2019-05-06,0.37579379375805755
250,2019-05-07,0.3802917600415221
250,2019-05-08,0.3859072945052571
250,2019-05-09,0.387411349100391
250,2019-05-10,0.3880557601115773
250,2019-05-13,0.38927928191481004
250,2019-05-14,0.39476497518105963
250,2019-05-15,0.39540714306169816
250,2019-05-16,0.39882186303055484
250,2019-05-17,0.39603449274448593
250,2019-05-20,0.3935948719657528
250,2019-05-21,0.3930865888181305
250,2019-05-22,0.3922668991480816
250,2019-05-23,0.39863386500727366
250,2019-05-24,0.3997175892990434
250,2019-05-27,0.3981149178207935
250,2019-05-28,0.4007040733305965
250,2019-05-29,0.4031384957088502
250,2019-05-30,0.40157334684164336
250,2019-05-31,0.40489172088645237
250,2019-06-03,0.4022242835452208
250,2019-06-04,0.4025936244868636
250,2019-06-05,0.40125012542884925
250,2019-06-06,0.40099194683770084
250,2019-06-07,0.39934977462207477
250,2019-06-10,0.3985424058701517
250,2019-06-11,0.3997902295776797
250,2019-06-12,0.3915544993074048
250,2019-06-13,0.39534505480549853
250,2019-06-14,0.395409045203239
250,2019-06-17,0.39429052319918995
250,2019-06-18,0.39814540198681814
250,2019-06-19,0.3979255293591026
250,2019-06-20,0.3966404410429997
250,2019-06-21,0.392936735713668
250,2019-06-24,0.39257015128423667
250,2019-06-25,0.3908496903025065
250,2019-06-26,0.3872775622180437
250,2019-06-27,0.3909452149942063
250,2019-06-28,0.38753738940694943
250,2019-07-01,0.3909007491482294
250,2019-07-02,0.38894236901022405
250,2019-07-03,0.38803801522773185
250,2019-07-04,0.3841010920607066
250,2019-07-05,0.3840609819965281
250,2019-07-08,0.38418675951126974
250,2019-07-09,0.3812913574960767
250,2019-07-10,0.3799684078985359
250,2019-07-11,0.38077830995201106
250,2019-07-12,0.38335534388114745
250,2019-07-15,0.383683530886089
250,2019-07-16,0.38161922139768534
250,2019-07-17,0.38735534568352203
250,2019-07-18,0.38768588996971437
250,2019-07-19,0.3984753473837229
250,2019-07-22,0.3978575630802707
250,2019-07-23,0.39900463876714215
250,2019-07-24,0.3839320590335971
250,2019-07-25,0.3604134971809985
250,2019-07-26,0.360444398160542
250,2019-07-29,0.359646322728874
250,2019-07-30,0.3641941928771106
250,2019-07-31,0.3630673119553544
250,2019-08-01,0.3640522067228572
250,2019-08-02,0.3714876095896551
250,2019-08-05,0.37472052258846417
250,2019-08-06,0.3783340670509287
250,2019-08-07,0.37822277178088326
250,2019-08-08,0.3760899849231797
250,2019-08-09,0.3768762767431265
250,2019-08-12,0.37998043550468885
250,2019-08-13,0.37919565600702626
250,2019-08-14,0.39845524836450674
250,2019-08-15,0.399916685893903
250,2019-08-16,0.399388351789148
250,2019-08-19,0.4073446637117323
250,2019-08-20,0.4148448277184162
250,2019-08-21,0.41654275361896304
250,2019-08-22,0.416468287748629
250,2019-08-23,0.4229269567585042
250,2019-08-26,0.4220949646932518
250,2019-08-27,0.41942466602991363
250,2019-08-28,0.43070410371486456
250,2019-08-29,0.42713657528490456
250,2019-08-30,0.4252500077551577
250,2019-09-02,0.4266743282236483
250,2019-09-03,0.42600860368799004
250,2019-09-04,0.43173720883330274
250,2019-09-05,0.4485990323008857
250,2019-09-06,0.4442711904473625
250,2019-09-09,0.447400675798609
250,2019-09-10,0.44748462728589455
250,2019-09-11,0.4465236755039106
250,2019-09-12,0.4442533540008183
250,2019-09-13,0.4536508893758786
250,2019-09-16,0.4551719196889318
250,2019-09-17,0.4597270310753112
250,2019-09-18,0.4646477493284095
250,2019-09-19,0.46402933428144616
250,2019-09-20,0.45825189070513606
250,2019-09-23,0.45919007631711206
250,2019-09-24,0.4594739851187693
250,2019-09-25,0.4593068522860581
250,2019-09-26,0.46525513177000133
250,2019-09-27,0.4665637671279677
250,2019-09-30,0.46593677058666816
250,2019-10-01,0.46968980363328994
250,2019-10-02,0.4771618961676386
250,2019-10-03,0.4764305545808307
250,2019-10-04,0.47478961028973193
250,2019-10-07,0.4758792570359536
250,2019-10-08,0.4777698564390416
250,2019-10-09,0.4788256099953288
250,2019-10-10,0.4802047283680775
250,2019-10-11,0.48516275453058555
250,2019-10-14,0.4926362980220706
250,2019-10-15,0.49359112329265104
250,2019-10-16,0.49210239396219313
250,2019-10-17,0.49240821758558356
250,2019-10-18,0.49626251385613457
250,2019-10-21,0.49891254058008083
250,2019-10-22,0.4996484068510098
250,2019-10-23,0.5014031439213146
250,2019-10-24,0.4830469162866651
250,2019-10-25,0.4929659713725917
250,2019-10-28,0.4909596787370209
250,2019-10-29,0.4875000461996957
250,2019-10-30,0.4880273540382344
250,2019-10-31,0.48460738750458154
250,2019-11-01,0.4839362586921678
250,2019-11-04,0.4835197824023637
250,2019-11-05,0.4834959243804275
250,2019-11-06,0.4922242110665612
250,2019-11-07,0.49016947478520767
250,2019-11-08,0.4906266034038233
250,2019-11-11,0.49008964517611536
250,2019-11-12,0.4896937133416694
250,2019-11-13,0.49018494258180967
250,2019-11-14,0.4884335574196346
250,2019-11-15,0.4859066865971926
250,2019-11-18,0.4948480230830524
250,2019-11-19,0.48866253430611384
250,2019-11-20,0.49210792969954414
250,2019-11-21,0.49650155392289824
250,2019-11-22,0.4987322048321615
250,2019-11-25,0.4977225265853221
250,2019-11-26,0.49823083867063467
250,2019-11-27,0.4939139398410574
250,2019-11-28,0.4903551816629146
250,2019-11-29,0.4609636414190368
250,2019-12-02,0.4603982152542811
250,2019-12-03,0.45491157249471464
250,2019-12-04,0.4586383785179886
250,2019-12-05,0.4560063117091614
250,2019-12-06,0.45785474665213516
250,2019-12-09,0.46009821252789723
250,2019-12-10,0.4614217428144886
250,2019-12-11,0.4590614857181713
250,2019-12-12,0.4570134609565985
250,2019-12-13,0.45174147606955745
250,2019-12-16,0.4519201996536439
250,2019-12-17,0.45353922616867487
250,2019-12-18,0.4504096811848439
250,2019-12-19,0.4462872172544313
250,2019-12-20,0.44678996093566864
250,2019-12-23,0.442315283689467
250,2019-12-24,0.4435549894018427
250,2019-12-27,0.438603524451499
250,2019-12-30,0.44290659723977904
250,2019-12-31,0.44636294341592253
250,2020-01-02,0.46161025556495444
250,2020-01-03,0.4609196314784872
250,2020-01-06,0.46108990628949237
250,2020-01-07,0.462294807660475
250,2020-01-08,0.45646907518799673
250,2020-01-09,0.45367148439671984
250,2020-01-10,0.45499887949594797
250,2020-01-13,0.45116230451451605
250,2020-01-14,0.45354449483225173
250,2020-01-15,0.4541463046102051
250,2020-01-16,0.4552173114368606
250,2020-01-17,0.45366228287469834
250,2020-01-20,0.44033259799857505
250,2020-01-21,0.43881633321477803
250,2020-01-22,0.4459258430050066
250,2020-01-23,0.45290263342143355
250,2020-01-24,0.45937936279689257
250,2020-01-27,0.46387425762464607
250,2020-01-28,0.46365706163745396
250,2020-01-29,0.45894196173206053
250,2020-01-30,0.460007149809931
250,2020-01-31,0.45306309354541763
250,2020-02-03,0.44907258957906426
250,2020-02-04,0.45264019731548705
250,2020-02-05,0.449811670896754
250,2020-02-06,0.4496254244055396
250,2020-02-07,0.44898024095920147
250,2020-02-10,0.446579237460592
250,2020-02-11,0.44548079625563614
250,2020-02-12,0.44350064852025306
250,2020-02-13,0.44391733993273247
250,2020-02-14,0.44515684867724326
250,2020-02-17,0.4351094302432038
250,2020-02-18,0.4198377700157722
250,2020-02-19,0.42437150294426434
250,2020-02-20,0.4196505003957527
250,2020-02-21,0.4325863100859493
250,2020-02-24,0.44236447586596406
250,2020-02-25,0.4552653021709773
250,2020-02-26,0.4545186928531698
250,2020-02-27,0.464604294206525
250,2020-02-28,0.48749805035044147
250,2020-03-02,0.49042618240143937
250,2020-03-03,0.4843681385713114
250,2020-03-04,0.4792272759976572
250,2020-03-05,0.48486592918291666
250,2020-03-06,0.4912124054634393
250,2020-03-09,0.624640977978985
250,2020-03-10,0.604089775244856
250,2020-03-11,0.6042968896770449
250,2020-03-12,0.7014819319588419
250,2020-03-13,0.7040275661759324
250,2020-03-16,0.7136914394895577
250,2020-03-17,0.6148873603815612
250,2020-03-18,0.5872393903918129
250,2020-03-19,0.5639012117561645
250,2020-03-20,0.5420116855543787
250,2020-03-23,0.5342909980155734
250,2020-03-24,0.5599661801847688
250,2020-03-25,0.5552810624344284
250,2020-03-26,0.5371678984858684
250,2020-03-27,0.5426066109894826
500,2015-03-31,
500,2015-04-01,
500,2015-04-02,
500,2015-04-07,
500,2015-04-08,
500,2015-04-09,
500,2015-04-10,
500,2015-04-13,
500,2015-04-14,
500,2015-04-15,
500,2015-04-16,
500,2015-04-17,
500,2015-04-20,
500,2015-04-21,
500,2015-04-22,
500,2015-04-23,
500,2015-04-24,
500,2015-04-27,
500,2015-04-28,
500,2015-04-29,
500,2015-04-30,
500,2015-05-04,
500,2015-05-05,
500,2015-05-06,
500,2015-05-07,
500,2015-05-08,
500,2015-05-11,
500,2015-05-12,
500,2015-05-13,
500,2015-05-14,
500,2015-05-15,
500,2015-05-18,
500,2015-05-19,
500,2015-05-20,
500,2015-05-21,
500,2015-05-22,
500,2015-05-25,
500,2015-05-26,
500,2015-05-27,
500,2015-05-28,
500,2015-05-29,
500,2015-06-01,
500,2015-06-02,
500,2015-06-03,
500,2015-06-04,
500,2015-06-05,
500,2015-06-08,
500,2015-06-09,
500,2015-06-10,
500,2015-06-11,
500,2015-06-12,
500,2015-06-15,
500,2015-06-16,
500,2015-06-17,
500,2015-06-18,
500,2015-06-19,
500,2015-06-22,
500,2015-06-23,
500,2015-06-24,
500,2015-06-25,
500,2015-06-26,
500,2015-06-29,
500,2015-06-30,
500,2015-07-01,
500,2015-07-02,
500,2015-07-03,
500,2015-07-06,
500,2015-07-07,
500,2015-07-08,
500,2015-07-09,
500,2015-07-10,
500,2015-07-13,
500,2015-07-14,
500,2015-07-15,
500,2015-07-16,
500,2015-07-17,
500,2015-07-20,
500,2015-07-21,
500,2015-07-22,
500,2015-07-23,
500,2015-07-24,
500,2015-07-27,
500,2015-07-28,
500,2015-07-29,
500,2015-07-30,
500,2015-07-31,
500,2015-08-03,
500,2015-08-04,
500,2015-08-05,
500,2015-08-06,
500,2015-08-07,
500,2015-08-10,
500,2015-08-11,
500,2015-08-12,
500,2015-08-13,
500,2015-08-14,
500,2015-08-17,
500,2015-08-18,
500,2015-08-19,
500,2015-08-20,
500,2015-08-21,
500,2015-08-24,
500,2015-08-25,
500,2015-08-26,
500,2015-08-27,
500,2015-08-28,
500,2015-08-31,
500,2015-09-01,
500,2015-09-02,
500,2015-09-03,
500,2015-09-04,
500,2015-09-07,
500,2015-09-08,
500,2015-09-09,
500,2015-09-10,
500,2015-09-11,
500,2015-09-14,
500,2015-09-15,
500,2015-09-16,
500,2015-09-17,
500,2015-09-18,
500,2015-09-21,
500,2015-09-22,
500,2015-09-23,
500,2015-09-24,
500,2015-09-25,
500,2015-09-28,
500,2015-09-29,
500,2015-09-30,
500,2015-10-01,
500,2015-10-02,
500,2015-10-05,
500,2015-10-06,
500,2015-10-07,
500,2015-10-08,
500,2015-10-09,
500,2015-10-12,
500,2015-10-13,
500,2015-10-14,
500,2015-10-15,
500,2015-10-16,
500,2015-10-19,
500,2015-10-20,
500,2015-10-21,
500,2015-10-22,
500,2015-10-23,
500,2015-10-26,
500,2015-10-27,
500,2015-10-28,
500,2015-10-29,
500,2015-10-30,
500,2015-11-02,
500,2015-11-03,
500,2015-11-04,
500,2015-11-05,
500,2015-11-06,
500,2015-11-09,
500,2015-11-10,
500,2015-11-11,
500,2015-11-12,
500,2015-11-13,
500,2015-11-16,
500,2015-11-17,
500,2015-11-18,
500,2015-11-19,
500,2015-11-20,
500,2015-11-23,
500,2015-11-24,
500,2015-11-25,
500,2015-11-26,
500,2015-11-27,
500,2015-11-30,
500,2015-12-01,
500,2015-12-02,
500,2015-12-03,
500,2015-12-04,
500,2015-12-07,
500,2015-12-08,
500,2015-12-09,
500,2015-12-10,
500,2015-12-11,
500,2015-12-14,
500,2015-12-15,
500,2015-12-16,
500,2015-12-17,
500,2015-12-18,
500,2015-12-21,
500,2015-12-22,
500,2015-12-23,
500,2015-12-24,
500,2015-12-28,
500,2015-12-29,
500,2015-12-30,
500,2015-12-31,
500,2016-01-04,
500,2016-01-05,
500,2016-01-06,
500,2016-01-07,
500,2016-01-08,
500,2016-01-11,
500,2016-01-12,
500,2016-01-13,
500,2016-01-14,
500,2016-01-15,
500,2016-01-18,
500,2016-01-19,
500,2016-01-20,
500,2016-01-21,
500,2016-01-22,
500,2016-01-25,
500,2016-01-26,
500,2016-01-27,
500,2016-01-28,
500,2016-01-29,
500,2016-02-01,
500,2016-02-02,
500,2016-02-03,
500,2016-02-04,
500,2016-02-05,
500,2016-02-08,
500,2016-02-09,
500,2016-02-10,
500,2016-02-11,
500,2016-02-12,
500,2016-02-15,
500,2016-02-16,
500,2016-02-17,
500,2016-02-18,
500,2016-02-19,
500,2016-02-22,
500,2016-02-23,
500,2016-02-24,
500,2016-02-25,
500,2016-02-26,
500,2016-02-29,
500,2016-03-01,
500,2016-03-02,
500,2016-03-03,
500,2016-03-04,
500,2016-03-07,
500,2016-03-08,
500,2016-03-09,
500,2016-03-10,
500,2016-03-11,
500,2016-03-14,
500,2016-03-15,
500,2016-03-16,
500,2016-03-17,
500,2016-03-18,
500,2016-03-21,
500,2016-03-22,
500,2016-03-23,
500,2016-03-24,
500,2016-03-29,
500,2016-03-30,
500,2016-03-31,
500,2016-04-01,
500,2016-04-04,
500,2016-04-05,
500,2016-04-06,
500,2016-04-07,
500,2016-04-08,
500,2016-04-11,
500,2016-04-12,
500,2016-04-13,
500,2016-04-14,
500,2016-04-15,
500,2016-04-18,
500,2016-04-19,
500,2016-04-20,
500,2016-04-21,
500,2016-04-22,
500,2016-04-25,
500,2016-04-26,
500,2016-04-27,
500,2016-04-28,
500,2016-04-29,
500,2016-05-02,
500,2016-05-03,
500,2016-05-04,
500,2016-05-05,
500,2016-05-06,
500,2016-05-09,
500,2016-05-10,
500,2016-05-11,
500,2016-05-12,
500,2016-05-13,
500,2016-05-16,
500,2016-05-17,
500,2016-05-18,
500,2016-05-19,
500,2016-05-20,
500,2016-05-23,
500,2016-05-24,
500,2016-05-25,
500,2016-05-26,
500,2016-05-27,
500,2016-05-30,
500,2016-05-31,
500,2016-06-01,
500,2016-06-02,
500,2016-06-03,
500,2016-06-06,
500,2016-06-07,
500,2016-06-08,
500,2016-06-09,
500,2016-06-10,
500,2016-06-13,
500,2016-06-14,
500,2016-06-15,
500,2016-06-16,
500,2016-06-17,
500,2016-06-20,
500,2016-06-21,
500,2016-06-22,
500,2016-06-23,
500,2016-06-24,
500,2016-06-27,
500,2016-06-28,
500,2016-06-29,
500,2016-06-30,
500,2016-07-01,
500,2016-07-04,
500,2016-07-05,
500,2016-07-06,
500,2016-07-07,
500,2016-07-08,
500,2016-07-11,
500,2016-07-12,
500,2016-07-13,
500,2016-07-14,
500,2016-07-15,
500,2016-07-18,
500,2016-07-19,
500,2016-07-20,
500,2016-07-21,
500,2016-07-22,
500,2016-07-25,
500,2016-07-26,
500,2016-07-27,
500,2016-07-28,
500,2016-07-29,
500,2016-08-01,
500,2016-08-02,
500,2016-08-03,
500,2016-08-04,
500,2016-08-05,
500,2016-08-08,
500,2016-08-09,
500,2016-08-10,
500,2016-08-11,
500,2016-08-12,
500,2016-08-15,
500,2016-08-16,
500,2016-08-17,
500,2016-08-18,
500,2016-08-19,
500,2016-08-22,
500,2016-08-23,
500,2016-08-24,
500,2016-08-25,
500,2016-08-26,
500,2016-08-29,
500,2016-08-30,
500,2016-08-31,
500,2016-09-01,
500,2016-09-02,
500,2016-09-05,
500,2016-09-06,
500,2016-09-07,
500,2016-09-08,
500,2016-09-09,
500,2016-09-12,
500,2016-09-13,
500,2016-09-14,
500,2016-09-15,
500,2016-09-16,
500,2016-09-19,
500,2016-09-20,
500,2016-09-21,
500,2016-09-22,
500,2016-09-23,
500,2016-09-26,
500,2016-09-27,
500,2016-09-28,
500,2016-09-29,
500,2016-09-30,
500,2016-10-03,
500,2016-10-04,
500,2016-10-05,
500,2016-10-06,
500,2016-10-07,
500,2016-10-10,
500,2016-10-11,
500,2016-10-12,
500,2016-10-13,
500,2016-10-14,
500,2016-10-17,
500,2016-10-18,
500,2016-10-19,
500,2016-10-20,
500,2016-10-21,
500,2016-10-24,
500,2016-10-25,
500,2016-10-26,
500,2016-10-27,
500,2016-10-28,
500,2016-10-31,
500,2016-11-01,
500,2016-11-02,
500,2016-11-03,
500,2016-11-04,
500,2016-11-07,
500,2016-11-08,
500,2016-11-09,
500,2016-11-10,
500,2016-11-11,
500,2016-11-14,
500,2016-11-15,
500,2016-11-16,
500,2016-11-17,
500,2016-11-18,
500,2016-11-21,
500,2016-11-22,
500,2016-11-23,
500,2016-11-24,
500,2016-11-25,
500,2016-11-28,
500,2016-11-29,
500,2016-11-30,
500,2016-12-01,
500,2016-12-02,
500,2016-12-05,
500,2016-12-06,
500,2016-12-07,
500,2016-12-08,
500,2016-12-09,
500,2016-12-12,
500,2016-12-13,
500,2016-12-14,
500,2016-12-15,
500,2016-12-16,
500,2016-12-19,
500,2016-12-20,
500,2016-12-21,
500,2016-12-22,
500,2016-12-23,
500,2016-12-27,
500,2016-12-28,
500,2016-12-29,
500,2016-12-30,
500,2017-01-02,
500,2017-01-03,
500,2017-01-04,
500,2017-01-05,
500,2017-01-06,
500,2017-01-09,
500,2017-01-10,
500,2017-01-11,
500,2017-01-12,
500,2017-01-13,
500,2017-01-16,
500,2017-01-17,
500,2017-01-18,
500,2017-01-19,
500,2017-01-20,
500,2017-01-23,
500,2017-01-24,
500,2017-01-25,
500,2017-01-26,
500,2017-01-27,
500,2017-01-30,
500,2017-01-31,
500,2017-02-01,
500,2017-02-02,
500,2017-02-03,
500,2017-02-06,
500,2017-02-07,
500,2017-02-08,
500,2017-02-09,
500,2017-02-10,
500,2017-02-13,
500,2017-02-14,
500,2017-02-15,
500,2017-02-16,
500,2017-02-17,
500,2017-02-20,
500,2017-02-21,
500,2017-02-22,
500,2017-02-23,
500,2017-02-24,
500,2017-02-27,
500,2017-02-28,
500,2017-03-01,
500,2017-03-02,
500,2017-03-03,
500,2017-03-06,
500,2017-03-07,
500,2017-03-08,
500,2017-03-09,
500,2017-03-10,0.6928819231934525
500,2017-03-13,0.6929307203191764
500,2017-03-14,0.693311550700702
500,2017-03-15,0.6959495816782502
500,2017-03-16,0.6961625466931921
500,2017-03-17,0.6964615050203429
500,2017-03-20,0.6966622342600255
500,2017-03-21,0.6961110153761825
500,2017-03-22,0.6961802861745868
500,2017-03-23,0.6961292625660197
500,2017-03-24,0.6961195459298981
500,2017-03-27,0.6959356209753489
500,2017-03-28,0.6958695780147321
500,2017-03-29,0.6956794293357063
500,2017-03-30,0.6956265901537549
500,2017-03-31,0.6952492121352145
500,2017-04-03,0.6955664937571465
500,2017-04-04,0.6956684213100022
500,2017-04-05,0.6950297442731144
500,2017-04-06,0.6949897056585869
500,2017-04-07,0.6947984017280824
500,2017-04-10,0.6947836680803705
500,2017-04-11,0.6944722771794215
500,2017-04-12,0.6945190230701775
500,2017-04-13,0.6956111174370262
500,2017-04-18,0.6950537070090556
500,2017-04-19,0.6949946729097851
500,2017-04-20,0.695051972475102
500,2017-04-21,0.6951447749402389
500,2017-04-24,0.6966310369758552
500,2017-04-25,0.6963920477432929
500,2017-04-26,0.6959763695821412
500,2017-04-27,0.6962909777268078
500,2017-04-28,0.6961934492257928
500,2017-05-02,0.696138431196483
500,2017-05-03,0.6962179825281775
500,2017-05-04,0.695317871180817
500,2017-05-05,0.6952325995549423
500,2017-05-08,0.6951271696206083
500,2017-05-09,0.6952267447986232
500,2017-05-10,0.6950300489147115
500,2017-05-11,0.6926107998900478
500,2017-05-12,0.6925136101231242
500,2017-05-15,0.6925077896474721
500,2017-05-16,0.6920263054664298
500,2017-05-17,0.6921423755023078
500,2017-05-18,0.6921642118107978
500,2017-05-19,0.6923395895599637
500,2017-05-22,0.6922157119718318
500,2017-05-23,0.6923982701065557
500,2017-05-24,0.6926703971006916
500,2017-05-25,0.6921124865445389
500,2017-05-26,0.6921040906395572
500,2017-05-29,0.6921499377848315
500,2017-05-30,0.6920112195012336
500,2017-05-31,0.6922045911667429
500,2017-06-01,0.6912409245614662
500,2017-06-02,0.6906697359596219
500,2017-06-05,0.6906125601327533
500,2017-06-06,0.6906188564082759
500,2017-06-07,0.6906051756495235
500,2017-06-08,0.6880100152872696
500,2017-06-09,0.6880247219878608
500,2017-06-12,0.6875640306129875
500,2017-06-13,0.6876136413385633
500,2017-06-14,0.6876495449449739
500,2017-06-15,0.6873267100286767
500,2017-06-16,0.686740349499945
500,2017-06-19,0.6868980886963902
500,2017-06-20,0.6860820850092917
500,2017-06-21,0.6851261645341102
500,2017-06-22,0.6847459841438667
500,2017-06-23,0.6848158078937756
500,2017-06-26,0.6847866895868547
500,2017-06-27,0.6839666884173615
500,2017-06-28,0.6829640550130337
500,2017-06-29,0.6833265751274533
500,2017-06-30,0.6832807862673643
500,2017-07-03,0.6844801930849919
500,2017-07-04,0.6844775157936153
500,2017-07-05,0.6849006546503678
500,2017-07-06,0.6842230683802545
500,2017-07-07,0.6836689606986415
500,2017-07-10,0.6832977072198936
500,2017-07-11,0.6864020812661888
500,2017-07-12,0.687041217364058
500,2017-07-13,0.6877390900204722
500,2017-07-14,0.6876411508669186
500,2017-07-17,0.6873458301237559
500,2017-07-18,0.6873838029935581
500,2017-07-19,0.6875613645297465
500,2017-07-20,0.6874492910267614
500,2017-07-21,0.6876087663325039
500,2017-07-24,0.6872643382191558
500,2017-07-25,0.6871122288250598
500,2017-07-26,0.6869995810197329
500,2017-07-27,0.6857607887849463
500,2017-07-28,0.6850294469572139
500,2017-07-31,0.6848321518325191
500,2017-08-01,0.6846914652095356
500,2017-08-02,0.6829838535557744
500,2017-08-03,0.6766108980429776
500,2017-08-04,0.6746531702741597
500,2017-08-07,0.6740130095626508
500,2017-08-08,0.6718287265599605
500,2017-08-09,0.672040060328282
500,2017-08-10,0.672265094590578
500,2017-08-11,0.6711847246657354
500,2017-08-14,0.6703559694315089
500,2017-08-15,0.6701743498838201
500,2017-08-16,0.6690810362992838
500,2017-08-17,0.66941141125206
500,2017-08-18,0.6698880302980711
500,2017-08-21,0.6695951322166802
500,2017-08-22,0.6677374217482165
500,2017-08-23,0.6665936773752041
500,2017-08-24,0.6665016020342938
500,2017-08-25,0.6662095327561081
500,2017-08-28,0.6659443432383523
500,2017-08-29,0.6665412549201888
500,2017-08-30,0.6631338329974134
500,2017-08-31,0.6632913991229675
500,2017-09-01,0.6607416927809968
500,2017-09-04,0.6606884204481063
500,2017-09-05,0.6607240742563977
500,2017-09-06,0.6625300826358981
500,2017-09-07,0.6626047792674998
500,2017-09-08,0.6632512868258869
500,2017-09-11,0.6633233121774585
500,2017-09-12,0.6686351815807783
500,2017-09-13,0.6700194989941375
500,2017-09-14,0.6624819061129398
500,2017-09-15,0.6619661959656356
500,2017-09-18,0.66180044798483
500,2017-09-19,0.6619250712234774
500,2017-09-20,0.6609096515770236
500,2017-09-21,0.6617269127272186
500,2017-09-22,0.6609193729583788
500,2017-09-25,0.6636568997886394
500,2017-09-26,0.6695154646071292
500,2017-09-27,0.667543350436421
500,2017-09-28,0.6686565224596217
500,2017-09-29,0.6680978800030153
500,2017-10-02,0.6680820609240393
500,2017-10-03,0.666774254875626
500,2017-10-04,0.670476444185223
500,2017-10-05,0.6704316032077083
500,2017-10-06,0.6701155696307137
500,2017-10-09,0.6703804297089573
500,2017-10-10,0.6705369139226875
500,2017-10-11,0.6702830963306197
500,2017-10-12,0.6702172421752345
500,2017-10-13,0.6763677062670537
500,2017-10-16,0.6759023481656697
500,2017-10-17,0.6767726511172387
500,2017-10-18,0.6771144149041033
500,2017-10-19,0.6765199890469303
500,2017-10-20,0.6766769405191615
500,2017-10-23,0.677341420467549
500,2017-10-24,0.6794782738078234
500,2017-10-25,0.6793061966371157
500,2017-10-26,0.6790037360124124
500,2017-10-27,0.6756588153975109
500,2017-10-30,0.6805837718697446
500,2017-10-31,0.6806704756603058
500,2017-11-01,0.6815397022005365
