Time Window,Date,Avg Correl
250,2018-09-10,0.43774690566210317
250,2018-09-11,0.434166425888042
250,2018-09-12,0.41774048497744865
250,2018-09-13,0.41757551613610694
250,2018-09-14,0.4183355953661253
250,2018-09-17,0.4187839761989364
250,2018-09-18,0.42043824223949056
250,2018-09-19,0.420239778515234
250,2018-09-20,0.4143192294802776
250,2018-09-21,0.4101134769509678
250,2018-09-24,0.4069905201563332
250,2018-09-25,0.4014119179961435
250,2018-09-26,0.402634007280313
250,2018-09-27,0.38911608197009956
250,2018-09-28,0.3833171754022277
250,2018-10-01,0.3834182229195766
250,2018-10-02,0.3846088811455644
250,2018-10-03,0.377469474688721
250,2018-10-04,0.37567696058420014
250,2018-10-05,0.376082286154208
250,2018-10-08,0.36990087885622425
250,2018-10-09,0.370867791707446
250,2018-10-10,0.3701270485050454
250,2018-10-11,0.3739796675504921
250,2018-10-12,0.376703692408052
250,2018-10-15,0.37687477691458615
250,2018-10-16,0.376761835139499
250,2018-10-17,0.3793673878713158
250,2018-10-18,0.3810429059219801
250,2018-10-19,0.3732580253555652
250,2018-10-22,0.3765957220222732
250,2018-10-23,0.3648406710689838
250,2018-10-24,0.36360761431744104
250,2018-10-25,0.35622896736179094
250,2018-10-26,0.35392757115873086
250,2018-10-29,0.3500329914165992
250,2018-10-30,0.34895838073789115
250,2018-10-31,0.3746329739445109
250,2018-11-01,0.36277113220036905
250,2018-11-02,0.3628631751592364
250,2018-11-05,0.3644030409824506
250,2018-11-06,0.3638570818411433
250,2018-11-07,0.36414973390537175
250,2018-11-08,0.37519530391743483
250,2018-11-09,0.37698384740420193
250,2018-11-12,0.3775610823741043
250,2018-11-13,0.3722512847116134
250,2018-11-14,0.37331363879708396
250,2018-11-15,0.3736159495721251
250,2018-11-16,0.37401867870472844
250,2018-11-19,0.3749468896803449
250,2018-11-20,0.3826171111892164
250,2018-11-21,0.3808826070340075
250,2018-11-22,0.385066487720147
250,2018-11-23,0.3763529217632392
250,2018-11-26,0.38642991982460173
250,2018-11-27,0.383806899336424
250,2018-11-28,0.3805861078092414
250,2018-11-29,0.3812258142237673
250,2018-11-30,0.3832803620888777
250,2018-12-03,0.38350436554670214
250,2018-12-04,0.3826095775559418
250,2018-12-05,0.3829352502374179
250,2018-12-06,0.4098923989769741
250,2018-12-07,0.41563339852210424
250,2018-12-10,0.4229723653229678
250,2018-12-11,0.4212211766433653
250,2018-12-12,0.42332394330610223
250,2018-12-13,0.4254481537499646
250,2018-12-14,0.4261768943422451
250,2018-12-17,0.4261892296309426
250,2018-12-18,0.4282186270242836
250,2018-12-19,0.4295367311309757
250,2018-12-20,0.4317372829262523
250,2018-12-21,0.4296648143214445
250,2018-12-24,0.4322886234506304
250,2018-12-27,0.4285595216733185
250,2018-12-28,0.4310999805620806
250,2018-12-31,0.43152412607954316
250,2019-01-02,0.4330929610610925
250,2019-01-03,0.4316677915252373
250,2019-01-04,0.4396561623162808
250,2019-01-07,0.4367034534229809
250,2019-01-08,0.43668514645454587
250,2019-01-09,0.42809461829086437
250,2019-01-10,0.42757879373614466
250,2019-01-11,0.4285172194764956
250,2019-01-14,0.43122000483569983
250,2019-01-15,0.4260664265579865
250,2019-01-16,0.4269604273726801
250,2019-01-17,0.4254254538307501
250,2019-01-18,0.429297656897905
250,2019-01-21,0.43312257906588475
250,2019-01-22,0.4328510064827266
250,2019-01-23,0.4270107670167875
250,2019-01-24,0.42693082687628947
250,2019-01-25,0.4293154775147135
250,2019-01-28,0.4249932734266058
250,2019-01-29,0.41641268192350134
250,2019-01-30,0.40201693027215324
250,2019-01-31,0.3887454919653668
250,2019-02-01,0.3704872700703201
250,2019-02-04,0.365833440799448
250,2019-02-05,0.3679114900896958
250,2019-02-06,0.3663510977262238
250,2019-02-07,0.37592848497421527
250,2019-02-08,0.3795951979481926
250,2019-02-11,0.3771593566643584
250,2019-02-12,0.37752113587003816
250,2019-02-13,0.3766089565314354
250,2019-02-14,0.37726936363843805
250,2019-02-15,0.38238836942818344
250,2019-02-18,0.38244123667913443
250,2019-02-19,0.3801202276012951
250,2019-02-20,0.3804089054514403
250,2019-02-21,0.3875503267515888
250,2019-02-22,0.38633015459733266
250,2019-02-25,0.37987512088110015
250,2019-02-26,0.3741708340250265
250,2019-02-27,0.37325747138871734
250,2019-02-28,0.37104395246920396
250,2019-03-01,0.3740879470573728
250,2019-03-04,0.3718348179795891
250,2019-03-05,0.37089604881980187
250,2019-03-06,0.3727816973451464
250,2019-03-07,0.37375951339924784
250,2019-03-08,0.3698196507676793
250,2019-03-11,0.36467069578839173
250,2019-03-12,0.3613191152584912
250,2019-03-13,0.37357249681925025
250,2019-03-14,0.37837509864300534
250,2019-03-15,0.3698412827369033
250,2019-03-18,0.36798421069840126
250,2019-03-19,0.3696912582530444
250,2019-03-20,0.3665921878997485
250,2019-03-21,0.3698110286621993
250,2019-03-22,0.37495513134924
250,2019-03-25,0.3770428058618163
250,2019-03-26,0.3800197743160161
250,2019-03-27,0.36937840984749554
250,2019-03-28,0.37134198324324313
250,2019-03-29,0.37317123284772435
250,2019-04-01,0.37422902731566876
250,2019-04-02,0.3751215979323083
250,2019-04-03,0.3752356490727492
250,2019-04-04,0.37156229562395904
250,2019-04-05,0.36857609614748366
250,2019-04-08,0.3691592781560855
250,2019-04-09,0.3709076222437917
250,2019-04-10,0.37024792180806426
250,2019-04-11,0.3680064906457435
250,2019-04-12,0.36774677779490317
250,2019-04-15,0.36872135893396774
250,2019-04-16,0.3739833599332508
250,2019-04-17,0.3757355366845398
250,2019-04-18,0.37578434071317995
250,2019-04-23,0.3723045924772683
250,2019-04-24,0.3772128353430914
250,2019-04-25,0.37842454846422363
250,2019-04-26,0.3761692962854635
250,2019-04-29,0.3780651482443523
250,2019-04-30,0.3679758668512113
250,2019-05-02,0.37544710423543276
250,2019-05-03,0.37589398363454235
250,2019-05-06,0.37579379375805205
250,2019-05-07,0.3802917600415165
250,2019-05-08,0.38590729450525135
250,2019-05-09,0.3874113491003854
250,2019-05-10,0.38805576011157167
250,2019-05-13,0.3892792819148045
250,2019-05-14,0.39476497518105397
250,2019-05-15,0.3954071430616926
250,2019-05-16,0.39882186303054923
250,2019-05-17,0.3960344927444802
250,2019-05-20,0.39359487196574705
250,2019-05-21,0.39308658881812475
250,2019-05-22,0.3922668991480759
250,2019-05-23,0.3986338650072679
250,2019-05-24,0.3997175892990375
250,2019-05-27,0.3981149178207876
250,2019-05-28,0.4007040733305907
250,2019-05-29,0.40313849570884425
250,2019-05-30,0.4015733468416375
250,2019-05-31,0.40489172088644637
250,2019-06-03,0.40222428354521483
250,2019-06-04,0.40259362448685765
250,2019-06-05,0.4012501254288433
250,2019-06-06,0.40099194683769496
250,2019-06-07,0.39934977462206883
250,2019-06-10,0.3985424058701458
250,2019-06-11,0.39979022957767374
250,2019-06-12,0.391554499307399
250,2019-06-13,0.3953450548054927
250,2019-06-14,0.3954090452032331
250,2019-06-17,0.394290523199184
250,2019-06-18,0.3981454019868122
250,2019-06-19,0.39792552935909675
250,2019-06-20,0.3966404410429939
250,2019-06-21,0.3929367357136622
250,2019-06-24,0.39257015128423073
250,2019-06-25,0.39084969030250055
250,2019-06-26,0.3872775622180378
250,2019-06-27,0.3909452149942004
250,2019-06-28,0.38753738940694343
250,2019-07-01,0.3909007491482234
250,2019-07-02,0.3889423690102181
250,2019-07-03,0.38803801522772574
250,2019-07-04,0.38410109206070053
250,2019-07-05,0.38406098199652206
250,2019-07-08,0.3841867595112638
250,2019-07-09,0.3812913574960708
250,2019-07-10,0.37996840789853
250,2019-07-11,0.380778309952005
250,2019-07-12,0.38335534388114145
250,2019-07-15,0.3836835308860829
250,2019-07-16,0.3816192213976794
250,2019-07-17,0.3873553456835161
250,2019-07-18,0.38768588996970843
250,2019-07-19,0.39847534738371676
250,2019-07-22,0.3978575630802646
250,2019-07-23,0.39900463876713604
250,2019-07-24,0.38393205903359123
250,2019-07-25,0.3604134971809928
250,2019-07-26,0.36044439816053636
250,2019-07-29,0.35964632272886826
250,2019-07-30,0.36419419287710497
250,2019-07-31,0.36306731195534875
250,2019-08-01,0.3640522067228515
250,2019-08-02,0.37148760958964955
250,2019-08-05,0.3747205225884586
250,2019-08-06,0.37833406705092315
250,2019-08-07,0.3782227717808778
250,2019-08-08,0.37608998492317414
250,2019-08-09,0.376876276743121
250,2019-08-12,0.37998043550468347
250,2019-08-13,0.3791956560070207
250,2019-08-14,0.39845524836450147
250,2019-08-15,0.3999166858938978
250,2019-08-16,0.39938835178914267
250,2019-08-19,0.40734466371172695
250,2019-08-20,0.4148448277184111
250,2019-08-21,0.4165427536189582
250,2019-08-22,0.416468287748624
250,2019-08-23,0.4229269567584991
250,2019-08-26,0.4220949646932467
250,2019-08-27,0.4194246660299086
250,2019-08-28,0.43070410371485945
250,2019-08-29,0.42713657528489946
250,2019-08-30,0.42525000775515254
250,2019-09-02,0.42667432822364326
250,2019-09-03,0.42600860368798477
250,2019-09-04,0.4317372088332975
250,2019-09-05,0.44859903230088055
250,2019-09-06,0.44427119044735736
250,2019-09-09,0.4474006757986039
250,2019-09-10,0.4474846272858895
250,2019-09-11,0.4465236755039054
250,2019-09-12,0.4442533540008133
250,2019-09-13,0.45365088937587345
250,2019-09-16,0.4551719196889266
250,2019-09-17,0.45972703107530605
250,2019-09-18,0.4646477493284043
250,2019-09-19,0.4640293342814409
250,2019-09-20,0.458251890705131
250,2019-09-23,0.4591900763171068
250,2019-09-24,0.4594739851187642
250,2019-09-25,0.45930685228605306
250,2019-09-26,0.465255131769996
250,2019-09-27,0.4665637671279623
250,2019-09-30,0.4659367705866629
250,2019-10-01,0.4696898036332847
250,2019-10-02,0.47716189616763355
250,2019-10-03,0.4764305545808254
250,2019-10-04,0.4747896102897266
250,2019-10-07,0.47587925703594824
250,2019-10-08,0.47776985643903636
250,2019-10-09,0.4788256099953236
250,2019-10-10,0.4802047283680722
250,2019-10-11,0.4851627545305804
250,2019-10-14,0.4926362980220655
250,2019-10-15,0.4935911232926459
250,2019-10-16,0.49210239396218797
250,2019-10-17,0.49240821758557846
250,2019-10-18,0.4962625138561294
250,2019-10-21,0.49891254058007545
250,2019-10-22,0.4996484068510045
250,2019-10-23,0.5014031439213091
250,2019-10-24,0.48304691628665963
250,2019-10-25,0.4929659713725861
250,2019-10-28,0.49095967873701524
250,2019-10-29,0.4875000461996902
250,2019-10-30,0.48802735403822894
250,2019-10-31,0.4846073875045761
250,2019-11-01,0.4839362586921624
250,2019-11-04,0.48351978240235816
250,2019-11-05,0.4834959243804221
250,2019-11-06,0.4922242110665558
250,2019-11-07,0.4901694747852024
250,2019-11-08,0.49062660340381803
250,2019-11-11,0.49008964517611003
250,2019-11-12,0.48969371334166406
250,2019-11-13,0.49018494258180423
250,2019-11-14,0.4884335574196293
250,2019-11-15,0.4859066865971873
250,2019-11-18,0.49484802308304715
250,2019-11-19,0.4886625343061083
250,2019-11-20,0.4921079296995384
250,2019-11-21,0.49650155392289247
250,2019-11-22,0.49873220483215575
250,2019-11-25,0.49772252658531657
250,2019-11-26,0.49823083867062895
250,2019-11-27,0.49391393984105186
250,2019-11-28,0.49035518166290903
250,2019-11-29,0.460963641419031
250,2019-12-02,0.46039821525427527
250,2019-12-03,0.45491157249470876
250,2019-12-04,0.458638378517983
250,2019-12-05,0.4560063117091557
250,2019-12-06,0.45785474665212933
250,2019-12-09,0.46009821252789146
250,2019-12-10,0.4614217428144829
250,2019-12-11,0.4590614857181653
250,2019-12-12,0.4570134609565925
250,2019-12-13,0.45174147606955156
250,2019-12-16,0.45192019965363817
250,2019-12-17,0.45353922616866893
250,2019-12-18,0.4504096811848381
250,2019-12-19,0.44628721725442544
250,2019-12-20,0.44678996093566276
250,2019-12-23,0.442315283689461
250,2019-12-24,0.4435549894018368
250,2019-12-27,0.43860352445149303
250,2019-12-30,0.442906597239773
250,2019-12-31,0.4463629434159166
250,2020-01-02,0.4616102555649485
250,2020-01-03,0.4609196314784812
250,2020-01-06,0.4610899062894864
250,2020-01-07,0.4622948076604689
250,2020-01-08,0.4564690751879908
250,2020-01-09,0.45367148439671384
250,2020-01-10,0.45499887949594203
250,2020-01-13,0.45116230451451006
250,2020-01-14,0.45354449483224585
250,2020-01-15,0.45414630461019917
250,2020-01-16,0.45521731143685473
250,2020-01-17,0.45366228287469257
250,2020-01-20,0.44033259799856916
250,2020-01-21,0.43881633321477226
250,2020-01-22,0.44592584300500077
250,2020-01-23,0.4529026334214278
250,2020-01-24,0.4593793627968868
250,2020-01-27,0.46387425762464046
250,2020-01-28,0.4636570616374484
250,2020-01-29,0.4589419617320549
250,2020-01-30,0.46000714980992546
250,2020-01-31,0.453063093545412
250,2020-02-03,0.44907258957905877
250,2020-02-04,0.4526401973154814
250,2020-02-05,0.44981167089674845
250,2020-02-06,0.4496254244055339
250,2020-02-07,0.44898024095919586
250,2020-02-10,0.4465792374605863
250,2020-02-11,0.4454807962556304
250,2020-02-12,0.44350064852024745
250,2020-02-13,0.4439173399327267
250,2020-02-14,0.44515684867723776
250,2020-02-17,0.43510943024319826
250,2020-02-18,0.4198377700157669
250,2020-02-19,0.42437150294425896
250,2020-02-20,0.41965050039574736
250,2020-02-21,0.43258631008594417
250,2020-02-24,0.44236447586595906
250,2020-02-25,0.4552653021709723
250,2020-02-26,0.454518692853165
250,2020-02-27,0.46460429420652016
250,2020-02-28,0.487498050350437
250,2020-03-02,0.4904261824014349
250,2020-03-03,0.48436813857130695
250,2020-03-04,0.4792272759976527
250,2020-03-05,0.4848659291829123
250,2020-03-06,0.49121240546343503
250,2020-03-10,0.46929062977444524
250,2020-03-11,0.47075688148109
250,2020-03-12,0.6401598378147451
250,2020-03-13,0.6444707245919898
250,2020-03-16,0.6601124715479572
250,2020-03-17,0.5569132685226135
250,2020-03-18,0.5243936501071272
250,2020-03-19,0.4988754932440839
250,2020-03-20,0.4742602038681921
250,2020-03-23,0.4668080009349097
250,2020-03-25,0.46003251758413044
250,2020-03-26,0.43739890515460966
250,2020-03-27,0.4444844602486896
250,2020-03-30,0.44262353345886235
250,2020-03-31,0.43347152618634277
250,2020-04-01,0.4394041256852338
250,2020-04-02,0.4395113662996988
250,2020-04-03,0.4380274551664328
250,2020-04-06,0.4256963002223141
250,2020-04-07,0.42956551252994885
250,2020-04-08,0.4297695986593435
250,2020-04-09,0.43036648312680387
500,2015-04-14,
500,2015-04-15,
500,2015-04-16,
500,2015-04-17,
500,2015-04-20,
500,2015-04-21,
500,2015-04-22,
500,2015-04-23,
500,2015-04-24,
500,2015-04-27,
500,2015-04-28,
500,2015-04-29,
500,2015-04-30,
500,2015-05-04,
500,2015-05-05,
500,2015-05-06,
500,2015-05-07,
500,2015-05-08,
500,2015-05-11,
500,2015-05-12,
500,2015-05-13,
500,2015-05-14,
500,2015-05-15,
500,2015-05-18,
500,2015-05-19,
500,2015-05-20,
500,2015-05-21,
500,2015-05-22,
500,2015-05-25,
500,2015-05-26,
500,2015-05-27,
500,2015-05-28,
500,2015-05-29,
500,2015-06-01,
500,2015-06-02,
500,2015-06-03,
500,2015-06-04,
500,2015-06-05,
500,2015-06-08,
500,2015-06-09,
500,2015-06-10,
500,2015-06-11,
500,2015-06-12,
500,2015-06-15,
500,2015-06-16,
500,2015-06-17,
500,2015-06-18,
500,2015-06-19,
500,2015-06-22,
500,2015-06-23,
500,2015-06-24,
500,2015-06-25,
500,2015-06-26,
500,2015-06-29,
500,2015-06-30,
500,2015-07-01,
500,2015-07-02,
500,2015-07-03,
500,2015-07-06,
500,2015-07-07,
500,2015-07-08,
500,2015-07-09,
500,2015-07-10,
500,2015-07-13,
500,2015-07-14,
500,2015-07-15,
500,2015-07-16,
500,2015-07-17,
500,2015-07-20,
500,2015-07-21,
500,2015-07-22,
500,2015-07-23,
500,2015-07-24,
500,2015-07-27,
500,2015-07-28,
500,2015-07-29,
500,2015-07-30,
500,2015-07-31,
500,2015-08-03,
500,2015-08-04,
500,2015-08-05,
500,2015-08-06,
500,2015-08-07,
500,2015-08-10,
500,2015-08-11,
500,2015-08-12,
500,2015-08-13,
500,2015-08-14,
500,2015-08-17,
500,2015-08-18,
500,2015-08-19,
500,2015-08-20,
500,2015-08-21,
500,2015-08-25,
500,2015-08-26,
500,2015-08-27,
500,2015-08-28,
500,2015-08-31,
500,2015-09-01,
500,2015-09-02,
500,2015-09-03,
500,2015-09-04,
500,2015-09-07,
500,2015-09-08,
500,2015-09-09,
500,2015-09-10,
500,2015-09-11,
500,2015-09-14,
500,2015-09-15,
500,2015-09-16,
500,2015-09-17,
500,2015-09-18,
500,2015-09-21,
500,2015-09-22,
500,2015-09-23,
500,2015-09-24,
500,2015-09-25,
500,2015-09-28,
500,2015-09-29,
500,2015-09-30,
500,2015-10-01,
500,2015-10-02,
500,2015-10-06,
500,2015-10-07,
500,2015-10-08,
500,2015-10-09,
500,2015-10-12,
500,2015-10-13,
500,2015-10-14,
500,2015-10-15,
500,2015-10-16,
500,2015-10-19,
500,2015-10-20,
500,2015-10-21,
500,2015-10-22,
500,2015-10-23,
500,2015-10-26,
500,2015-10-27,
500,2015-10-28,
500,2015-10-29,
500,2015-10-30,
500,2015-11-02,
500,2015-11-04,
500,2015-11-05,
500,2015-11-06,
500,2015-11-09,
500,2015-11-10,
500,2015-11-11,
500,2015-11-12,
500,2015-11-13,
500,2015-11-16,
500,2015-11-17,
500,2015-11-18,
500,2015-11-19,
500,2015-11-20,
500,2015-11-23,
500,2015-11-24,
500,2015-11-25,
500,2015-11-26,
500,2015-11-27,
500,2015-11-30,
500,2015-12-01,
500,2015-12-02,
500,2015-12-03,
500,2015-12-04,
500,2015-12-07,
500,2015-12-08,
500,2015-12-09,
500,2015-12-10,
500,2015-12-11,
500,2015-12-14,
500,2015-12-15,
500,2015-12-16,
500,2015-12-17,
500,2015-12-18,
500,2015-12-21,
500,2015-12-22,
500,2015-12-23,
500,2015-12-24,
500,2015-12-28,
500,2015-12-29,
500,2015-12-30,
500,2015-12-31,
500,2016-01-04,
500,2016-01-05,
500,2016-01-06,
500,2016-01-07,
500,2016-01-08,
500,2016-01-11,
500,2016-01-12,
500,2016-01-13,
500,2016-01-14,
500,2016-01-15,
500,2016-01-18,
500,2016-01-19,
500,2016-01-20,
500,2016-01-21,
500,2016-01-22,
500,2016-01-25,
500,2016-01-26,
500,2016-01-27,
500,2016-01-28,
500,2016-01-29,
500,2016-02-01,
500,2016-02-02,
500,2016-02-03,
500,2016-02-04,
500,2016-02-05,
500,2016-02-08,
500,2016-02-09,
500,2016-02-10,
500,2016-02-11,
500,2016-02-12,
500,2016-02-15,
500,2016-02-16,
500,2016-02-17,
500,2016-02-18,
500,2016-02-19,
500,2016-02-22,
500,2016-02-23,
500,2016-02-24,
500,2016-02-25,
500,2016-02-26,
500,2016-02-29,
500,2016-03-01,
500,2016-03-02,
500,2016-03-03,
500,2016-03-04,
500,2016-03-07,
500,2016-03-08,
500,2016-03-09,
500,2016-03-10,
500,2016-03-11,
500,2016-03-14,
500,2016-03-15,
500,2016-03-16,
500,2016-03-17,
500,2016-03-18,
500,2016-03-21,
500,2016-03-22,
500,2016-03-23,
500,2016-03-24,
500,2016-03-29,
500,2016-03-30,
500,2016-03-31,
500,2016-04-01,
500,2016-04-04,
500,2016-04-05,
500,2016-04-06,
500,2016-04-07,
500,2016-04-08,
500,2016-04-11,
500,2016-04-12,
500,2016-04-14,
500,2016-04-15,
500,2016-04-18,
500,2016-04-19,
500,2016-04-20,
500,2016-04-21,
500,2016-04-22,
500,2016-04-25,
500,2016-04-26,
500,2016-04-27,
500,2016-04-28,
500,2016-04-29,
500,2016-05-02,
500,2016-05-03,
500,2016-05-04,
500,2016-05-05,
500,2016-05-06,
500,2016-05-09,
500,2016-05-10,
500,2016-05-11,
500,2016-05-12,
500,2016-05-13,
500,2016-05-16,
500,2016-05-17,
500,2016-05-18,
500,2016-05-19,
500,2016-05-20,
500,2016-05-23,
500,2016-05-24,
500,2016-05-25,
500,2016-05-26,
500,2016-05-27,
500,2016-05-30,
500,2016-05-31,
500,2016-06-01,
500,2016-06-02,
500,2016-06-03,
500,2016-06-06,
500,2016-06-07,
500,2016-06-08,
500,2016-06-09,
500,2016-06-10,
500,2016-06-13,
500,2016-06-14,
500,2016-06-15,
500,2016-06-16,
500,2016-06-17,
500,2016-06-20,
500,2016-06-21,
500,2016-06-22,
500,2016-06-23,
500,2016-06-27,
500,2016-06-28,
500,2016-06-29,
500,2016-06-30,
500,2016-07-01,
500,2016-07-04,
500,2016-07-05,
500,2016-07-06,
500,2016-07-07,
500,2016-07-08,
500,2016-07-11,
500,2016-07-12,
500,2016-07-13,
500,2016-07-14,
500,2016-07-15,
500,2016-07-18,
500,2016-07-19,
500,2016-07-20,
500,2016-07-21,
500,2016-07-22,
500,2016-07-25,
500,2016-07-26,
500,2016-07-27,
500,2016-07-28,
500,2016-07-29,
500,2016-08-01,
500,2016-08-02,
500,2016-08-03,
500,2016-08-04,
500,2016-08-05,
500,2016-08-08,
500,2016-08-09,
500,2016-08-10,
500,2016-08-11,
500,2016-08-12,
500,2016-08-15,
500,2016-08-16,
500,2016-08-17,
500,2016-08-18,
500,2016-08-19,
500,2016-08-22,
500,2016-08-23,
500,2016-08-24,
500,2016-08-25,
500,2016-08-26,
500,2016-08-29,
500,2016-08-30,
500,2016-08-31,
500,2016-09-01,
500,2016-09-02,
500,2016-09-05,
500,2016-09-06,
500,2016-09-07,
500,2016-09-08,
500,2016-09-09,
500,2016-09-12,
500,2016-09-13,
500,2016-09-14,
500,2016-09-15,
500,2016-09-16,
500,2016-09-19,
500,2016-09-20,
500,2016-09-21,
500,2016-09-22,
500,2016-09-23,
500,2016-09-26,
500,2016-09-27,
500,2016-09-28,
500,2016-09-29,
500,2016-09-30,
500,2016-10-03,
500,2016-10-04,
500,2016-10-05,
500,2016-10-06,
500,2016-10-07,
500,2016-10-10,
500,2016-10-11,
500,2016-10-12,
500,2016-10-13,
500,2016-10-14,
500,2016-10-17,
500,2016-10-18,
500,2016-10-19,
500,2016-10-20,
500,2016-10-21,
500,2016-10-24,
500,2016-10-25,
500,2016-10-26,
500,2016-10-27,
500,2016-10-28,
500,2016-10-31,
500,2016-11-01,
500,2016-11-02,
500,2016-11-03,
500,2016-11-04,
500,2016-11-07,
500,2016-11-08,
500,2016-11-09,
500,2016-11-10,
500,2016-11-11,
500,2016-11-14,
500,2016-11-15,
500,2016-11-16,
500,2016-11-17,
500,2016-11-18,
500,2016-11-21,
500,2016-11-22,
500,2016-11-23,
500,2016-11-24,
500,2016-11-25,
500,2016-11-28,
500,2016-11-29,
500,2016-11-30,
500,2016-12-01,
500,2016-12-02,
500,2016-12-05,
500,2016-12-06,
500,2016-12-07,
500,2016-12-08,
500,2016-12-09,
500,2016-12-12,
500,2016-12-13,
500,2016-12-14,
500,2016-12-15,
500,2016-12-16,
500,2016-12-19,
500,2016-12-20,
500,2016-12-21,
500,2016-12-22,
500,2016-12-23,
500,2016-12-27,
500,2016-12-28,
500,2016-12-29,
500,2016-12-30,
500,2017-01-02,
500,2017-01-03,
500,2017-01-04,
500,2017-01-05,
500,2017-01-06,
500,2017-01-09,
500,2017-01-10,
500,2017-01-11,
500,2017-01-12,
500,2017-01-13,
500,2017-01-16,
500,2017-01-17,
500,2017-01-18,
500,2017-01-19,
500,2017-01-20,
500,2017-01-23,
500,2017-01-24,
500,2017-01-25,
500,2017-01-26,
500,2017-01-27,
500,2017-01-30,
500,2017-01-31,
500,2017-02-01,
500,2017-02-02,
500,2017-02-03,
500,2017-02-06,
500,2017-02-07,
500,2017-02-08,
500,2017-02-09,
500,2017-02-10,
500,2017-02-13,
500,2017-02-14,
500,2017-02-15,
500,2017-02-16,
500,2017-02-17,
500,2017-02-20,
500,2017-02-21,
500,2017-02-22,
500,2017-02-23,
500,2017-02-24,
500,2017-02-27,
500,2017-02-28,
500,2017-03-01,
500,2017-03-02,
500,2017-03-03,
500,2017-03-06,
500,2017-03-07,
500,2017-03-08,
500,2017-03-09,
500,2017-03-10,
500,2017-03-13,
500,2017-03-14,
500,2017-03-15,
500,2017-03-16,
500,2017-03-17,
500,2017-03-20,
500,2017-03-21,
500,2017-03-22,
500,2017-03-23,
500,2017-03-24,
500,2017-03-27,
500,2017-03-28,0.6311516692990411
500,2017-03-29,0.631000611567329
500,2017-03-30,0.6306903252514989
500,2017-03-31,0.6302627535690202
500,2017-04-03,0.6302838409911955
500,2017-04-04,0.6302493218982672
500,2017-04-05,0.6295545036214665
500,2017-04-06,0.6296351697516972
500,2017-04-07,0.6292032991371632
500,2017-04-10,0.6293910124701294
500,2017-04-11,0.6292811466900671
500,2017-04-12,0.6293169423184701
500,2017-04-13,0.6293253969522619
500,2017-04-18,0.6295732394281951
500,2017-04-19,0.6294521448082818
500,2017-04-20,0.629199607988808
500,2017-04-21,0.6294433775848359
500,2017-04-24,0.6318597627909985
500,2017-04-25,0.6310195130759729
500,2017-04-26,0.6304350317399577
500,2017-04-27,0.6310654309670026
500,2017-04-28,0.631038360624483
500,2017-05-02,0.6315694334333624
500,2017-05-03,0.6311584241031282
500,2017-05-04,0.6304891657247341
500,2017-05-05,0.6304686218828223
500,2017-05-08,0.6303229874202668
500,2017-05-09,0.6302705487086123
500,2017-05-10,0.6303594118518425
500,2017-05-11,0.6272084294698435
500,2017-05-12,0.6269096988178586
500,2017-05-15,0.6267347180792202
500,2017-05-16,0.6265828252805181
500,2017-05-17,0.626571339601716
500,2017-05-18,0.6268340837533788
500,2017-05-19,0.6271004026950684
500,2017-05-22,0.6271500765838919
500,2017-05-23,0.6268704480158089
500,2017-05-24,0.6268039904429833
500,2017-05-25,0.6263289785452211
500,2017-05-26,0.6262858153283068
500,2017-05-29,0.6260798210403903
500,2017-05-30,0.6259671783637991
500,2017-05-31,0.6263405824944532
500,2017-06-01,0.6258448915114028
500,2017-06-02,0.6251432001793873
500,2017-06-05,0.625087885329556
500,2017-06-06,0.6250877184421726
500,2017-06-07,0.6252336322814923
500,2017-06-08,0.6234650687755912
500,2017-06-09,0.6236176502064231
500,2017-06-12,0.6235954750091215
500,2017-06-13,0.6235961042516259
500,2017-06-14,0.6238136745458079
500,2017-06-15,0.6210241268620279
500,2017-06-16,0.6210129937681123
500,2017-06-19,0.6206122166637692
500,2017-06-20,0.6212742491524987
500,2017-06-21,0.6212178521020899
500,2017-06-22,0.6197130246194489
500,2017-06-23,0.6188234249035599
500,2017-06-26,0.6188374159086051
500,2017-06-27,0.6166004961898317
500,2017-06-28,0.613573590916914
500,2017-06-29,0.6133690840489486
500,2017-06-30,0.6135810680076083
500,2017-07-03,0.6147618587790014
500,2017-07-04,0.6139301096561036
500,2017-07-05,0.614678352607293
500,2017-07-06,0.6148463784833591
500,2017-07-07,0.6140578837227322
500,2017-07-10,0.6142515026275144
500,2017-07-11,0.6144119900279774
500,2017-07-12,0.6146564613628096
500,2017-07-13,0.6142399288825663
500,2017-07-14,0.6139589107847362
500,2017-07-17,0.6133489743237812
500,2017-07-18,0.6167854578733042
500,2017-07-19,0.6173723640353505
500,2017-07-20,0.6177351771040389
500,2017-07-21,0.6180197120307827
500,2017-07-24,0.6177572632846963
500,2017-07-25,0.6175229299073294
500,2017-07-26,0.617821479666279
500,2017-07-27,0.6163475472539037
500,2017-07-28,0.6152434374683796
500,2017-07-31,0.6146466747692592
500,2017-08-01,0.6150008491124253
500,2017-08-02,0.614140148235533
500,2017-08-03,0.6141234556964942
500,2017-08-04,0.6140989623808429
500,2017-08-07,0.6138418038703914
500,2017-08-08,0.6130775778299188
500,2017-08-09,0.6114553745699617
500,2017-08-10,0.6089190127443458
500,2017-08-11,0.6089098027750409
500,2017-08-14,0.6056683775411108
500,2017-08-15,0.6056784161725647
