Time Window,Date,Avg Correl
250,2018-07-18,0.5014474767833744
250,2018-07-19,0.500840301987557
250,2018-07-20,0.5014670328661914
250,2018-07-23,0.5014302012297116
250,2018-07-24,0.4993943839450467
250,2018-07-25,0.49814580464430264
250,2018-07-26,0.4979276792345009
250,2018-07-27,0.49737087244497635
250,2018-07-30,0.4987178815202616
250,2018-07-31,0.5082660860957534
250,2018-08-01,0.49953428783804954
250,2018-08-02,0.5017246153959651
250,2018-08-03,0.5017890649810149
250,2018-08-06,0.5033894574192016
250,2018-08-07,0.5034287743613134
250,2018-08-08,0.4945183570436516
250,2018-08-09,0.49386711282140716
250,2018-08-10,0.49483325802694716
250,2018-08-13,0.49542056420813796
250,2018-08-14,0.49472963154873817
250,2018-08-15,0.4908180576850126
250,2018-08-16,0.4890741294171416
250,2018-08-17,0.4855657400627402
250,2018-08-20,0.4809578862081758
250,2018-08-21,0.47982116407454733
250,2018-08-22,0.4792769690285879
250,2018-08-23,0.47933738271593596
250,2018-08-24,0.47624283354864966
250,2018-08-27,0.4765398009132255
250,2018-08-28,0.4765116588130744
250,2018-08-29,0.4755993039854371
250,2018-08-30,0.47548582719793986
250,2018-08-31,0.47397651628413856
250,2018-09-04,0.4739320331113606
250,2018-09-05,0.47680457708324964
250,2018-09-06,0.4728123089339778
250,2018-09-07,0.47072283267082177
250,2018-09-10,0.4716605220999803
250,2018-09-11,0.4764428248310555
250,2018-09-12,0.4716300121829143
250,2018-09-13,0.46987273388007655
250,2018-09-14,0.47198884395505303
250,2018-09-17,0.4803581861018298
250,2018-09-18,0.4806053202976277
250,2018-09-19,0.48264411529193274
250,2018-09-20,0.48144097969798616
250,2018-09-21,0.4804108492964149
250,2018-09-24,0.4824710214576418
250,2018-09-25,0.48134415137688186
250,2018-09-26,0.4800189018413512
250,2018-09-27,0.48060033866968715
250,2018-09-28,0.48021272605277804
250,2018-10-01,0.48029266810863463
250,2018-10-02,0.48033421127765336
250,2018-10-03,0.47729878406270027
250,2018-10-04,0.482332760030973
250,2018-10-05,0.4851517669083585
250,2018-10-08,0.48525085005971164
250,2018-10-09,0.4854944876273824
250,2018-10-10,0.5127517362073545
250,2018-10-11,0.5140279502034847
250,2018-10-12,0.5237034470209032
250,2018-10-15,0.5265049497153379
250,2018-10-16,0.5301973134689028
250,2018-10-17,0.526813185239554
250,2018-10-18,0.5339471198415445
250,2018-10-19,0.5294538224483235
250,2018-10-22,0.5282661000083222
250,2018-10-23,0.526542298779627
250,2018-10-24,0.5451290552652881
250,2018-10-25,0.5585737476023985
250,2018-10-26,0.5595777889189034
250,2018-10-29,0.5659471327784614
250,2018-10-30,0.5664823711374943
250,2018-10-31,0.5735775113423212
250,2018-11-01,0.5773867105678026
250,2018-11-02,0.5689869825276781
250,2018-11-05,0.565905411268614
250,2018-11-06,0.5646474831334752
250,2018-11-07,0.5717326948794414
250,2018-11-08,0.5710915901437886
250,2018-11-09,0.5750924045717206
250,2018-11-12,0.5825717242211316
250,2018-11-13,0.5816436035932708
250,2018-11-14,0.5836356839725142
250,2018-11-15,0.5835416914950001
250,2018-11-16,0.5817975355329269
250,2018-11-19,0.5910957423653972
250,2018-11-20,0.5892861328497023
250,2018-11-21,0.58944821410208
250,2018-11-23,0.5901632708821666
250,2018-11-26,0.5892983792109194
250,2018-11-27,0.5851144759718608
250,2018-11-28,0.5943695175371295
250,2018-11-29,0.5931965959507198
250,2018-11-30,0.5922905074169553
250,2018-12-03,0.5936275874033663
250,2018-12-04,0.603462194103998
250,2018-12-06,0.6013989266193631
250,2018-12-07,0.6091926644153883
250,2018-12-10,0.6111355658939907
250,2018-12-11,0.6109451344881086
250,2018-12-12,0.6108340931822286
250,2018-12-13,0.6104111257336322
250,2018-12-14,0.6145640928619153
250,2018-12-17,0.6137128345644735
250,2018-12-18,0.6147020293633482
250,2018-12-19,0.6166754863236582
250,2018-12-20,0.6186190966100132
250,2018-12-21,0.626405992909777
250,2018-12-24,0.6310997281758529
250,2018-12-26,0.6478018277374531
250,2018-12-27,0.6482198491130798
250,2018-12-28,0.6479793748612193
250,2018-12-31,0.6472347782939321
250,2019-01-02,0.646440176662719
250,2019-01-03,0.625409689615089
250,2019-01-04,0.6329412219130619
250,2019-01-07,0.63165565227006
250,2019-01-08,0.632547449065302
250,2019-01-09,0.6320099010989751
250,2019-01-10,0.6315098266182763
250,2019-01-11,0.6280695748092361
250,2019-01-14,0.6286739318699914
250,2019-01-15,0.6332941082882975
250,2019-01-16,0.6327189716341798
250,2019-01-17,0.6327715232310624
250,2019-01-18,0.6319913833784355
250,2019-01-22,0.639126226372775
250,2019-01-23,0.6427024042538201
250,2019-01-24,0.6451327206124157
250,2019-01-25,0.6455804779462987
250,2019-01-28,0.6495005287521987
250,2019-01-29,0.6513076297395436
250,2019-01-30,0.6562720557295102
250,2019-01-31,0.6574057954913332
250,2019-02-01,0.6612965712784407
250,2019-02-04,0.6586525460347696
250,2019-02-05,0.655333747015996
250,2019-02-06,0.6552119876161945
250,2019-02-07,0.6519583534732658
250,2019-02-08,0.6519282223424906
250,2019-02-11,0.6491814021222354
250,2019-02-12,0.6500719305476546
250,2019-02-13,0.6483004467644912
250,2019-02-14,0.6469854880928609
250,2019-02-15,0.646948915139025
250,2019-02-19,0.6474914303655052
250,2019-02-20,0.6475480310477782
250,2019-02-21,0.6480826930838267
250,2019-02-22,0.6477867064638168
250,2019-02-25,0.6467627295906134
250,2019-02-26,0.646697367552553
250,2019-02-27,0.646574331588472
250,2019-02-28,0.6465718206654845
250,2019-03-01,0.6465454454999777
250,2019-03-04,0.6458669301160919
250,2019-03-05,0.6463854722332409
250,2019-03-06,0.6457124763560605
250,2019-03-07,0.6471490533604479
250,2019-03-08,0.6459522358117051
250,2019-03-11,0.6505484270998481
250,2019-03-12,0.649795748679419
250,2019-03-13,0.6507609462079916
250,2019-03-14,0.650256188006085
250,2019-03-15,0.650363688207012
250,2019-03-18,0.6497483155205858
250,2019-03-19,0.6496873646323855
250,2019-03-20,0.6506875186727238
250,2019-03-21,0.6483579829778773
250,2019-03-22,0.6494778617853039
250,2019-03-25,0.6425192923904471
250,2019-03-26,0.6380924772066986
250,2019-03-27,0.6358568902137782
250,2019-03-28,0.6357592575835559
250,2019-03-29,0.635977530129271
250,2019-04-01,0.6359944980952713
250,2019-04-02,0.6349349885620819
250,2019-04-03,0.6349675637698456
250,2019-04-04,0.6335335308487174
250,2019-04-05,0.6333008105961512
250,2019-04-08,0.630950279585034
250,2019-04-09,0.6314856637546469
250,2019-04-10,0.630917382043664
250,2019-04-11,0.6311026726510188
250,2019-04-12,0.6296448405828209
250,2019-04-15,0.6288029013999353
250,2019-04-16,0.6289569382384755
250,2019-04-17,0.6313872573957408
250,2019-04-18,0.6310938559616147
250,2019-04-22,0.6303846739428061
250,2019-04-23,0.6291496101201516
250,2019-04-24,0.6292833253349047
250,2019-04-25,0.630064934297755
250,2019-04-26,0.6332591643117489
250,2019-04-29,0.6341260930009559
250,2019-04-30,0.6342781629522859
250,2019-05-01,0.6349753108341951
250,2019-05-02,0.6349998308681776
250,2019-05-03,0.6358736705078915
250,2019-05-06,0.6359070329055373
250,2019-05-07,0.6371587976968957
250,2019-05-08,0.6367325272821257
250,2019-05-09,0.6373813656159454
250,2019-05-10,0.6372705548419666
250,2019-05-13,0.642130323781169
250,2019-05-14,0.641766656122862
250,2019-05-15,0.6424226861884171
250,2019-05-16,0.6415367741143988
250,2019-05-17,0.6415972008918294
250,2019-05-20,0.6411430215005629
250,2019-05-21,0.6407094252598481
250,2019-05-22,0.6388192937083151
250,2019-05-23,0.6401381612535092
250,2019-05-24,0.6399539714352708
250,2019-05-28,0.6397909349071697
250,2019-05-29,0.6401152242152081
250,2019-05-30,0.6400941377013681
250,2019-05-31,0.6409708352527393
250,2019-06-03,0.6399245549622162
250,2019-06-04,0.6425064180000564
250,2019-06-05,0.6424608225566503
250,2019-06-06,0.6425223368475463
250,2019-06-07,0.6430714319908596
250,2019-06-10,0.6391781688704127
250,2019-06-11,0.6387885833786994
250,2019-06-12,0.6416773549011192
250,2019-06-13,0.6420691686978558
250,2019-06-14,0.6421161590201815
250,2019-06-17,0.6420623299651184
250,2019-06-18,0.6458492302073909
250,2019-06-19,0.6455731538965154
250,2019-06-20,0.6456550020185211
250,2019-06-21,0.6452110223337759
250,2019-06-24,0.6438446095180054
250,2019-06-25,0.6443137485595026
250,2019-06-26,0.6442982212578083
250,2019-06-27,0.6437868863551454
250,2019-06-28,0.643932568519884
250,2019-07-01,0.6444093401542769
250,2019-07-02,0.6437732556701524
250,2019-07-03,0.6437814820908164
250,2019-07-05,0.643506323061998
250,2019-07-08,0.6417548956228822
250,2019-07-09,0.6419371704660665
250,2019-07-10,0.6428750058020952
250,2019-07-11,0.6446102365690679
250,2019-07-12,0.6470487335556947
250,2019-07-15,0.6462264244967167
250,2019-07-16,0.6514665010995907
250,2019-07-17,0.651654558455399
250,2019-07-18,0.6380252777825729
250,2019-07-19,0.6384190651005056
250,2019-07-22,0.6368143015027489
250,2019-07-23,0.6374787531577408
250,2019-07-24,0.6358560858234391
250,2019-07-25,0.6351125869548718
250,2019-07-26,0.633543003900578
250,2019-07-29,0.6330663697240929
250,2019-07-30,0.633218979580267
250,2019-07-31,0.6352978519546642
250,2019-08-01,0.6341885581757952
250,2019-08-02,0.634087479011005
250,2019-08-05,0.6369891705670604
250,2019-08-06,0.6377840227613252
250,2019-08-07,0.6374543091773671
250,2019-08-08,0.6392127557444033
250,2019-08-09,0.6395746678022084
250,2019-08-12,0.6396754861608902
250,2019-08-13,0.6393853767922267
250,2019-08-14,0.6435406827090883
250,2019-08-15,0.6440678938735523
250,2019-08-16,0.6466729522764841
250,2019-08-19,0.6498327246550543
250,2019-08-20,0.6500568011066368
250,2019-08-21,0.6499047122638265
250,2019-08-22,0.6501032745962818
250,2019-08-23,0.6539141774846917
250,2019-08-26,0.6539461531046781
250,2019-08-27,0.6539731847264015
250,2019-08-28,0.6550846501345723
250,2019-08-29,0.6556602115229442
250,2019-08-30,0.6561960308236331
250,2019-09-03,0.6560698799943846
250,2019-09-04,0.6572432972952948
250,2019-09-05,0.6592565156019687
250,2019-09-06,0.6595160164614088
250,2019-09-09,0.6595197346041094
250,2019-09-10,0.656770077332549
250,2019-09-11,0.6583244806994438
250,2019-09-12,0.6594108318039363
250,2019-09-13,0.6570993932877376
250,2019-09-16,0.6535242383744437
250,2019-09-17,0.654819044949219
250,2019-09-18,0.6536533530713289
250,2019-09-19,0.6535956881652479
250,2019-09-20,0.6532999521391667
250,2019-09-23,0.6522841796616773
250,2019-09-24,0.65264441120709
250,2019-09-25,0.6546691625173134
250,2019-09-26,0.6542159460701589
250,2019-09-27,0.6545324943968754
250,2019-09-30,0.6548907525950024
250,2019-10-01,0.6558981183619043
250,2019-10-02,0.6563687956474688
250,2019-10-03,0.6549896073489775
250,2019-10-04,0.6547109312475232
250,2019-10-07,0.6546576211609251
250,2019-10-08,0.6549778181366315
250,2019-10-09,0.6436953300429765
250,2019-10-10,0.6417309602548005
250,2019-10-11,0.6364242994439797
250,2019-10-14,0.6354055642446635
250,2019-10-15,0.631984293205521
250,2019-10-16,0.6350331320824588
250,2019-10-17,0.6316208637602949
250,2019-10-18,0.6316688070961685
250,2019-10-21,0.6328794208338439
250,2019-10-22,0.6330500101945785
250,2019-10-23,0.6240719997100803
250,2019-10-24,0.6231202648916941
250,2019-10-25,0.6236241028892634
250,2019-10-28,0.6218769063865269
250,2019-10-29,0.6216715995389216
250,2019-10-30,0.6162186126740027
250,2019-10-31,0.6118663176272358
250,2019-11-01,0.6165354717389148
250,2019-11-04,0.6209827684027291
250,2019-11-05,0.6219365927734066
250,2019-11-06,0.6169270987090959
250,2019-11-07,0.6172556991739586
250,2019-11-08,0.6145172978829546
250,2019-11-11,0.6085355228480234
250,2019-11-12,0.6085841069502139
250,2019-11-13,0.6045253871571035
250,2019-11-14,0.6026059338752089
250,2019-11-15,0.6029091988809143
250,2019-11-18,0.5934847866167008
250,2019-11-19,0.5948658104004296
250,2019-11-20,0.595866934187932
250,2019-11-21,0.594051522014276
250,2019-11-22,0.5969992229429252
250,2019-11-25,0.5986850331505155
250,2019-11-26,0.588306720524903
250,2019-11-27,0.5902943106000959
250,2019-11-29,0.5911682903550487
250,2019-12-02,0.5908816133630804
250,2019-12-03,0.5800922153142424
250,2019-12-04,0.5824363788391553
250,2019-12-05,0.5706472369768486
250,2019-12-06,0.570903539112611
250,2019-12-09,0.5711819909536484
250,2019-12-10,0.57029575308284
250,2019-12-11,0.5708485395135535
250,2019-12-12,0.5649140831100693
250,2019-12-13,0.5662642313614854
250,2019-12-16,0.5652321527913937
250,2019-12-17,0.5621289208655339
250,2019-12-18,0.5581724130743279
250,2019-12-19,0.5439877530961857
250,2019-12-20,0.5369607756556223
250,2019-12-23,0.5034591743747866
250,2019-12-24,0.5039298997315557
250,2019-12-26,0.5004980293055988
250,2019-12-27,0.4992727330179358
250,2019-12-30,0.5010078987154368
250,2019-12-31,0.5242735790043064
250,2020-01-02,0.505875888969328
250,2020-01-03,0.5095050163255621
250,2020-01-06,0.5087237550659099
250,2020-01-07,0.5090954067385145
250,2020-01-08,0.5076014331253988
250,2020-01-09,0.5119643755166496
250,2020-01-10,0.5103950919513566
250,2020-01-13,0.5038896890943099
250,2020-01-14,0.5046160270555298
250,2020-01-15,0.5043921387485709
250,2020-01-16,0.5075724875427424
250,2020-01-17,0.4980782791817094
250,2020-01-21,0.496429348182051
250,2020-01-22,0.4964782925228339
250,2020-01-23,0.4863136785071361
250,2020-01-24,0.4844400335716406
250,2020-01-27,0.48732223852036854
250,2020-01-28,0.473910907995526
250,2020-01-29,0.47432358515465306
250,2020-01-30,0.48649318776877254
250,2020-01-31,0.4336849235011817
250,2020-02-03,0.4288742634488744
250,2020-02-04,0.43506422161318287
250,2020-02-05,0.43116546608815814
250,2020-02-06,0.43229931768452695
250,2020-02-07,0.4296672366484066
250,2020-02-10,0.4264070583639607
250,2020-02-11,0.4257175312123184
250,2020-02-12,0.4286181056702721
250,2020-02-13,0.42806347360334934
250,2020-02-14,0.4279557282169965
250,2020-02-18,0.4241855926473892
250,2020-02-19,0.4235139972586707
250,2020-02-20,0.42286379730245627
250,2020-02-21,0.42694578999742233
250,2020-02-24,0.44036886130138897
250,2020-02-25,0.445453651769482
250,2020-02-26,0.4450077257668246
250,2020-02-27,0.4567338884988476
250,2020-02-28,0.45897032492373196
250,2020-03-02,0.4703823788735704
250,2020-03-03,0.47858724281810433
250,2020-03-04,0.48670076725545813
250,2020-03-05,0.4927429824838738
250,2020-03-06,0.4884115549979822
250,2020-03-09,0.515514303318382
250,2020-03-10,0.5318525150073854
250,2020-03-11,0.5401600232577151
250,2020-03-12,0.584926086335695
250,2020-03-13,0.6058319581357384
250,2020-03-16,0.6363802838259544
250,2020-03-17,0.6443714160777323
250,2020-03-18,0.6420297036059853
250,2020-03-19,0.636048742019368
250,2020-03-20,0.6326355172289656
250,2020-03-23,0.6228552788674432
250,2020-03-24,0.6131969320400016
250,2020-03-25,0.6135112389811287
250,2020-03-26,0.6204168970136931
250,2020-03-27,0.6217266051818009
500,2015-03-30,
500,2015-03-31,
500,2015-04-01,
500,2015-04-02,
500,2015-04-06,
500,2015-04-07,
500,2015-04-08,
500,2015-04-09,
500,2015-04-10,
500,2015-04-13,
500,2015-04-14,
500,2015-04-15,
500,2015-04-16,
500,2015-04-17,
500,2015-04-20,
500,2015-04-21,
500,2015-04-22,
500,2015-04-23,
500,2015-04-24,
500,2015-04-27,
500,2015-04-28,
500,2015-04-29,
500,2015-04-30,
500,2015-05-01,
500,2015-05-04,
500,2015-05-05,
500,2015-05-06,
500,2015-05-07,
500,2015-05-08,
500,2015-05-11,
500,2015-05-12,
500,2015-05-13,
500,2015-05-14,
500,2015-05-15,
500,2015-05-18,
500,2015-05-19,
500,2015-05-20,
500,2015-05-21,
500,2015-05-22,
500,2015-05-26,
500,2015-05-27,
500,2015-05-28,
500,2015-05-29,
500,2015-06-01,
500,2015-06-02,
500,2015-06-03,
500,2015-06-04,
500,2015-06-05,
500,2015-06-08,
500,2015-06-09,
500,2015-06-10,
500,2015-06-11,
500,2015-06-12,
500,2015-06-15,
500,2015-06-16,
500,2015-06-17,
500,2015-06-18,
500,2015-06-19,
500,2015-06-22,
500,2015-06-23,
500,2015-06-24,
500,2015-06-25,
500,2015-06-26,
500,2015-06-29,
500,2015-06-30,
500,2015-07-01,
500,2015-07-02,
500,2015-07-06,
500,2015-07-07,
500,2015-07-08,
500,2015-07-09,
500,2015-07-10,
500,2015-07-13,
500,2015-07-14,
500,2015-07-15,
500,2015-07-16,
500,2015-07-17,
500,2015-07-20,
500,2015-07-21,
500,2015-07-22,
500,2015-07-23,
500,2015-07-24,
500,2015-07-27,
500,2015-07-28,
500,2015-07-29,
500,2015-07-30,
500,2015-07-31,
500,2015-08-03,
500,2015-08-04,
500,2015-08-05,
500,2015-08-06,
500,2015-08-07,
500,2015-08-10,
500,2015-08-11,
500,2015-08-12,
500,2015-08-13,
500,2015-08-14,
500,2015-08-17,
500,2015-08-18,
500,2015-08-19,
500,2015-08-20,
500,2015-08-21,
500,2015-08-24,
500,2015-08-25,
500,2015-08-26,
500,2015-08-27,
500,2015-08-28,
500,2015-08-31,
500,2015-09-01,
500,2015-09-02,
500,2015-09-03,
500,2015-09-04,
500,2015-09-08,
500,2015-09-09,
500,2015-09-10,
500,2015-09-11,
500,2015-09-14,
500,2015-09-15,
500,2015-09-16,
500,2015-09-17,
500,2015-09-18,
500,2015-09-21,
500,2015-09-22,
500,2015-09-23,
500,2015-09-24,
500,2015-09-25,
500,2015-09-28,
500,2015-09-29,
500,2015-09-30,
500,2015-10-01,
500,2015-10-02,
500,2015-10-05,
500,2015-10-06,
500,2015-10-07,
500,2015-10-08,
500,2015-10-09,
500,2015-10-12,
500,2015-10-13,
500,2015-10-14,
500,2015-10-15,
500,2015-10-16,
500,2015-10-19,
500,2015-10-20,
500,2015-10-21,
500,2015-10-22,
500,2015-10-23,
500,2015-10-26,
500,2015-10-27,
500,2015-10-28,
500,2015-10-29,
500,2015-10-30,
500,2015-11-02,
500,2015-11-03,
500,2015-11-04,
500,2015-11-05,
500,2015-11-06,
500,2015-11-09,
500,2015-11-10,
500,2015-11-11,
500,2015-11-12,
500,2015-11-13,
500,2015-11-16,
500,2015-11-17,
500,2015-11-18,
500,2015-11-19,
500,2015-11-20,
500,2015-11-23,
500,2015-11-24,
500,2015-11-25,
500,2015-11-27,
500,2015-11-30,
500,2015-12-01,
500,2015-12-02,
500,2015-12-03,
500,2015-12-04,
500,2015-12-07,
500,2015-12-08,
500,2015-12-09,
500,2015-12-10,
500,2015-12-11,
500,2015-12-14,
500,2015-12-15,
500,2015-12-16,
500,2015-12-17,
500,2015-12-18,
500,2015-12-21,
500,2015-12-22,
500,2015-12-23,
500,2015-12-24,
500,2015-12-28,
500,2015-12-29,
500,2015-12-30,
500,2015-12-31,
500,2016-01-04,
500,2016-01-05,
500,2016-01-06,
500,2016-01-07,
500,2016-01-08,
500,2016-01-11,
500,2016-01-12,
500,2016-01-13,
500,2016-01-14,
500,2016-01-15,
500,2016-01-19,
500,2016-01-20,
500,2016-01-21,
500,2016-01-22,
500,2016-01-25,
500,2016-01-26,
500,2016-01-27,
500,2016-01-28,
500,2016-01-29,
500,2016-02-01,
500,2016-02-02,
500,2016-02-03,
500,2016-02-04,
500,2016-02-05,
500,2016-02-08,
500,2016-02-09,
500,2016-02-10,
500,2016-02-11,
500,2016-02-12,
500,2016-02-16,
500,2016-02-17,
500,2016-02-18,
500,2016-02-19,
500,2016-02-22,
500,2016-02-23,
500,2016-02-24,
500,2016-02-25,
500,2016-02-26,
500,2016-02-29,
500,2016-03-01,
500,2016-03-02,
500,2016-03-03,
500,2016-03-04,
500,2016-03-07,
500,2016-03-08,
500,2016-03-09,
500,2016-03-10,
500,2016-03-11,
500,2016-03-14,
500,2016-03-15,
500,2016-03-16,
500,2016-03-17,
500,2016-03-18,
500,2016-03-21,
500,2016-03-22,
500,2016-03-23,
500,2016-03-24,
500,2016-03-28,
500,2016-03-29,
500,2016-03-30,
500,2016-03-31,
500,2016-04-01,
500,2016-04-04,
500,2016-04-05,
500,2016-04-06,
500,2016-04-07,
500,2016-04-08,
500,2016-04-11,
500,2016-04-12,
500,2016-04-13,
500,2016-04-14,
500,2016-04-15,
500,2016-04-18,
500,2016-04-19,
500,2016-04-20,
500,2016-04-21,
500,2016-04-22,
500,2016-04-25,
500,2016-04-26,
500,2016-04-27,
500,2016-04-28,
500,2016-04-29,
500,2016-05-02,
500,2016-05-03,
500,2016-05-04,
500,2016-05-05,
500,2016-05-06,
500,2016-05-09,
500,2016-05-10,
500,2016-05-11,
500,2016-05-12,
500,2016-05-13,
500,2016-05-16,
500,2016-05-17,
500,2016-05-18,
500,2016-05-19,
500,2016-05-20,
500,2016-05-23,
500,2016-05-24,
500,2016-05-25,
500,2016-05-26,
500,2016-05-27,
500,2016-05-31,
500,2016-06-01,
500,2016-06-02,
500,2016-06-03,
500,2016-06-06,
500,2016-06-07,
500,2016-06-08,
500,2016-06-09,
500,2016-06-10,
500,2016-06-13,
500,2016-06-14,
500,2016-06-15,
500,2016-06-16,
500,2016-06-17,
500,2016-06-20,
500,2016-06-21,
500,2016-06-22,
500,2016-06-23,
500,2016-06-24,
500,2016-06-27,
500,2016-06-28,
500,2016-06-29,
500,2016-06-30,
500,2016-07-01,
500,2016-07-05,
500,2016-07-06,
500,2016-07-07,
500,2016-07-08,
500,2016-07-11,
500,2016-07-12,
500,2016-07-13,
500,2016-07-14,
500,2016-07-15,
500,2016-07-18,
500,2016-07-19,
500,2016-07-20,
500,2016-07-21,
500,2016-07-22,
500,2016-07-25,
500,2016-07-26,
500,2016-07-27,
500,2016-07-28,
500,2016-07-29,
500,2016-08-01,
500,2016-08-02,
500,2016-08-03,
500,2016-08-04,
500,2016-08-05,
500,2016-08-08,
500,2016-08-09,
500,2016-08-10,
500,2016-08-11,
500,2016-08-12,
500,2016-08-15,
500,2016-08-16,
500,2016-08-17,
500,2016-08-18,
500,2016-08-19,
500,2016-08-22,
500,2016-08-23,
500,2016-08-24,
500,2016-08-25,
500,2016-08-26,
500,2016-08-29,
500,2016-08-30,
500,2016-08-31,
500,2016-09-01,
500,2016-09-02,
500,2016-09-06,
500,2016-09-07,
500,2016-09-08,
500,2016-09-09,
500,2016-09-12,
500,2016-09-13,
500,2016-09-14,
500,2016-09-15,
500,2016-09-16,
500,2016-09-19,
500,2016-09-20,
500,2016-09-21,
500,2016-09-22,
500,2016-09-23,
500,2016-09-26,
500,2016-09-27,
500,2016-09-28,
500,2016-09-29,
500,2016-09-30,
500,2016-10-03,
500,2016-10-04,
500,2016-10-05,
500,2016-10-06,
500,2016-10-07,
500,2016-10-10,
500,2016-10-11,
500,2016-10-12,
500,2016-10-13,
500,2016-10-14,
500,2016-10-17,
500,2016-10-18,
500,2016-10-19,
500,2016-10-20,
500,2016-10-21,
500,2016-10-24,
500,2016-10-25,
500,2016-10-26,
500,2016-10-27,
500,2016-10-28,
500,2016-10-31,
500,2016-11-01,
500,2016-11-02,
500,2016-11-03,
500,2016-11-04,
500,2016-11-07,
500,2016-11-08,
500,2016-11-09,
500,2016-11-10,
500,2016-11-11,
500,2016-11-14,
500,2016-11-15,
500,2016-11-16,
500,2016-11-17,
500,2016-11-18,
500,2016-11-21,
500,2016-11-22,
500,2016-11-23,
500,2016-11-25,
500,2016-11-28,
500,2016-11-29,
500,2016-11-30,
500,2016-12-01,
500,2016-12-02,
500,2016-12-05,
500,2016-12-06,
500,2016-12-07,
500,2016-12-08,
500,2016-12-09,
500,2016-12-12,
500,2016-12-13,
500,2016-12-14,
500,2016-12-15,
500,2016-12-16,
500,2016-12-19,
500,2016-12-20,
500,2016-12-21,
500,2016-12-22,
500,2016-12-23,
500,2016-12-27,
500,2016-12-28,
500,2016-12-29,
500,2016-12-30,
500,2017-01-03,
500,2017-01-04,
500,2017-01-05,
500,2017-01-06,
500,2017-01-09,
500,2017-01-10,
500,2017-01-11,
500,2017-01-12,
500,2017-01-13,
500,2017-01-17,
500,2017-01-18,
500,2017-01-19,
500,2017-01-20,
500,2017-01-23,
500,2017-01-24,
500,2017-01-25,
500,2017-01-26,
500,2017-01-27,
500,2017-01-30,
500,2017-01-31,
500,2017-02-01,
500,2017-02-02,
500,2017-02-03,
500,2017-02-06,
500,2017-02-07,
500,2017-02-08,
500,2017-02-09,
500,2017-02-10,
500,2017-02-13,
500,2017-02-14,
500,2017-02-15,
500,2017-02-16,
500,2017-02-17,
500,2017-02-21,
500,2017-02-22,
500,2017-02-23,
500,2017-02-24,
500,2017-02-27,
500,2017-02-28,
500,2017-03-01,
500,2017-03-02,
500,2017-03-03,
500,2017-03-06,
500,2017-03-07,
500,2017-03-08,
500,2017-03-09,
500,2017-03-10,
500,2017-03-13,
500,2017-03-14,
500,2017-03-15,
500,2017-03-16,
500,2017-03-17,
500,2017-03-20,
500,2017-03-21,
500,2017-03-22,
500,2017-03-23,0.3490457199793348
500,2017-03-24,0.34855363191526484
500,2017-03-27,0.3484525743632452
500,2017-03-28,0.34866401565565114
500,2017-03-29,0.3479655608665939
500,2017-03-30,0.3478963742291608
500,2017-03-31,0.3479092997897591
500,2017-04-03,0.3479440185594804
500,2017-04-04,0.347907830337914
500,2017-04-05,0.3486690570882365
500,2017-04-06,0.34874851910827137
500,2017-04-07,0.34889738739428844
500,2017-04-10,0.35715463481390025
500,2017-04-11,0.35805150104270506
500,2017-04-12,0.3582984467647404
500,2017-04-13,0.3585512957382324
500,2017-04-17,0.35963761157233654
500,2017-04-18,0.3596473333542751
500,2017-04-19,0.3727881829032749
500,2017-04-20,0.3741298739251923
500,2017-04-21,0.37341794511144855
500,2017-04-24,0.37375413402172386
500,2017-04-25,0.37208647854256255
500,2017-04-26,0.37299743870367746
500,2017-04-27,0.37304842600235316
500,2017-04-28,0.3741243715533158
500,2017-05-01,0.3753311070674113
500,2017-05-02,0.37508373685945773
500,2017-05-03,0.3743766718716724
500,2017-05-04,0.37503021611053655
500,2017-05-05,0.3742549519229556
500,2017-05-08,0.37415431371979463
500,2017-05-09,0.37372873477583385
500,2017-05-10,0.37523195372108953
500,2017-05-11,0.37508393504410287
500,2017-05-12,0.37565381561192784
500,2017-05-15,0.37572582129113014
500,2017-05-16,0.3754935105709407
500,2017-05-17,0.3793565289750087
500,2017-05-18,0.3797714238747156
500,2017-05-19,0.37889985102479856
500,2017-05-22,0.3788909723823352
500,2017-05-23,0.3791250730847251
500,2017-05-24,0.37900243539208683
500,2017-05-25,0.3793195134308194
500,2017-05-26,0.3794945446264122
500,2017-05-30,0.379650865480525
500,2017-05-31,0.3799799617011826
500,2017-06-01,0.37969548164096706
500,2017-06-02,0.38050521908588525
500,2017-06-05,0.3795090873517795
500,2017-06-06,0.37941145054559283
500,2017-06-07,0.379172562366318
500,2017-06-08,0.37904420107310816
500,2017-06-09,0.3842730059967987
500,2017-06-12,0.3864014719824261
500,2017-06-13,0.3868151981301076
500,2017-06-14,0.38655433971519115
500,2017-06-15,0.3865451978282599
500,2017-06-16,0.3855611995068708
500,2017-06-19,0.3858807946602958
500,2017-06-20,0.3859153839161033
500,2017-06-21,0.3859315403197569
500,2017-06-22,0.38518452995027386
500,2017-06-23,0.3848944155197555
500,2017-06-26,0.38501559843526745
500,2017-06-27,0.38673842076577714
500,2017-06-28,0.387392991183183
500,2017-06-29,0.38841908887906973
500,2017-06-30,0.3877249228081889
500,2017-07-03,0.3898300700209245
500,2017-07-05,0.38882984083617994
500,2017-07-06,0.38684560337512935
500,2017-07-07,0.38819226513261645
500,2017-07-10,0.38920944666205975
